1664650930002720768,3.006947,5.109026,2.406096
1664650930012645120,2.787354,5.212311,2.151476
1664650930022681856,3.991899,5.443131,1.589994
1664650930033787904,6.981332,5.219197,1.340013
1664650930042736128,8.990903,4.662205,1.480272
1664650930052651776,8.752898,3.063679,-0.459395
1664650930062569984,7.607630,2.439327,-1.245710
1664650930072613888,6.137387,2.681973,-1.338517
1664650930083798016,5.042564,3.920797,-0.836461
1664650930092524032,3.899840,4.753216,0.502954
1664650930102767872,2.789150,5.460794,2.186952
1664650930112506880,1.839974,5.846243,2.834955
1664650930122521856,1.086441,5.823340,2.655179
1664650930133785856,0.369432,5.288503,3.251089
1664650930142868992,-0.030536,4.583020,2.785557
1664650930152448256,-0.815504,5.305268,0.834814
1664650930162533120,-1.326242,8.186027,-0.906216
1664650930172514816,-0.994083,10.552755,-0.974623
1664650930183735808,-0.555046,10.307865,-0.235909
1664650930192504832,-0.428259,8.607551,-0.435295
1664650930202492928,-0.795146,5.634283,-0.417182
1664650930212473856,-0.245789,4.659810,-1.106798
1664650930222396928,-0.870889,5.301825,-1.238075
1664650930233911040,-1.250200,5.961054,-1.973197
1664650930242463232,-1.595831,5.716463,-3.121758
1664650930252646912,-1.854943,5.529352,-4.164191
1664650930262327040,-1.789978,5.633834,-4.084556
1664650930272370944,-1.857338,5.437443,-3.572321
1664650930283578880,-1.930535,5.515131,-3.344794
1664650930292252160,-2.083517,5.792654,-3.467240
1664650930302403072,-2.303260,8.268356,-4.580625
1664650930312258048,-2.672842,14.213992,-4.749324
1664650930322260736,-3.360811,19.821032,-2.199526
1664650930333801984,-5.767057,24.364234,-0.019160
1664650930342437120,-6.743028,27.167455,0.167951
1664650930352259072,-6.247109,27.362350,-0.778830
1664650930362493952,-3.637436,26.123526,-0.646057
1664650930372518912,0.054487,23.157294,-0.326621
1664650930382134016,2.498904,19.088904,-1.663341
1664650930392168960,4.016148,15.289805,-1.834735
1664650930402322944,4.994664,12.113859,-1.926045
1664650930412068864,5.409301,10.207274,-2.622397
1664650930422106112,5.041366,8.453970,-2.405348
1664650930432135168,4.542454,7.087911,-1.893712
1664650930442151168,3.888464,6.203849,-1.002914
1664650930452090112,3.361260,5.654940,-0.181273
1664650930462064128,3.058440,5.652396,0.378862
1664650930472084992,3.068020,5.988297,0.318687
1664650930482110976,3.142266,6.457721,-0.614023
1664650930492158976,3.347040,7.036567,-1.012345
1664650930502150144,3.924539,7.656728,-1.422791
1664650930512173056,4.536466,8.424930,-1.813329
1664650930522371072,4.950206,9.580228,-2.264341
1664650930532104960,4.796476,10.655292,-2.513423
1664650930542240256,4.458928,11.579321,-2.937941
1664650930552060160,4.168681,12.286450,-3.340753
1664650930562059776,3.778293,12.805571,-3.662434
1664650930572134912,3.284769,13.147011,-3.773653
1664650930581977856,3.008145,13.218562,-3.547323
1664650930592078080,3.051255,12.978311,-3.282374
1664650930602187264,3.250191,12.175830,-3.212470
1664650930611991040,3.340603,11.145223,-3.199147
1664650930621954816,3.277135,10.299781,-3.012186
1664650930632158976,3.144361,9.709259,-2.822531
1664650930642290176,2.912943,9.300909,-2.581831
1664650930651895040,2.751578,9.020093,-2.444716
1664650930661946112,2.675387,8.774004,-2.370620
1664650930672154880,2.761008,8.828940,-2.254013
1664650930681867008,3.084037,9.505084,-2.306254
1664650930691846912,3.276536,10.576855,-2.695894
1664650930701931008,2.896776,11.600277,-3.300636
1664650930711887872,2.188000,12.525503,-3.971092
1664650930721880832,1.402583,13.488002,-4.834646
1664650930731817984,0.595013,14.056370,-5.421127
1664650930741949184,0.016316,13.742323,-5.129234
1664650930751826944,-0.332608,12.402459,-4.254453
1664650930761801984,-0.551753,10.746303,-3.531456
1664650930771816960,-1.037343,9.416618,-3.287015
1664650930781769984,-1.287173,8.463700,-3.327880
1664650930791870208,-1.297202,7.764055,-3.458558
1664650930801934848,-1.445245,7.260053,-3.638933
1664650930811802880,-1.708248,6.859935,-3.698509
1664650930821950976,-1.790726,6.559210,-3.722758
1664650930831726080,-1.698817,6.431825,-3.656297
1664650930841815040,-1.681304,6.413862,-3.508853
1664650930851714048,-1.813479,6.482120,-3.467988
1664650930861597952,-2.000440,6.677913,-3.512745
1664650930871739904,-2.159260,7.050488,-3.626359
1664650930881555968,-2.292034,7.605834,-3.828588
1664650930891710976,-2.433490,8.068970,-4.071833
1664650930901744896,-2.407294,8.373587,-4.277655
1664650930911678976,-2.207460,8.513396,-4.389472
1664650930921656064,-1.754501,8.670270,-4.474795
1664650930931580928,-0.655936,9.686207,-4.181554
1664650930941752064,1.278042,11.524535,-3.415148
1664650930951585024,3.511398,12.939243,-2.449806
1664650930961554944,5.065317,12.881613,-1.299747
1664650930971600128,4.946464,11.504177,-0.532742
1664650930981484032,4.340374,9.743089,-0.258961
1664650930991587072,3.222050,7.919881,-0.315244
1664650931001605888,1.828448,6.192323,-0.492177
1664650931011526144,0.511636,4.778513,-0.708626
1664650931021553920,-0.559536,3.802692,-0.952170
1664650931031484160,-1.337469,3.391946,-1.282084
1664650931041630976,-1.769321,3.695815,-1.674268
1664650931051470080,-1.812132,4.536766,-2.024989
1664650931061426176,-1.825155,5.459896,-2.394570
1664650931071464960,-1.880390,6.361471,-2.761907
1664650931081374208,-1.960473,7.238797,-3.037334
1664650931091397120,-1.999841,8.167765,-3.171605
1664650931101528064,-1.865720,9.116642,-3.217260
1664650931111510016,-1.736838,9.824071,-3.143763
1664650931121515008,-1.493444,10.381062,-2.847678
1664650931131393024,-0.858465,10.926977,-2.329306
1664650931141552896,-0.220042,11.286080,-1.600921
1664650931151514112,0.164807,11.399994,-0.910856
1664650931161537280,0.326022,11.460318,-0.487386
1664650931171334912,0.353116,11.711795,-0.125289
1664650931181244928,0.333656,12.225826,0.155377
1664650931191225088,0.291145,13.023817,0.310604
1664650931201320192,0.015867,13.838423,0.381407
1664650931211347200,-0.621807,14.342125,0.404908
1664650931221307904,-0.887804,14.597045,0.618813
1664650931231234048,-0.064216,14.737154,0.968636
1664650931241359872,1.424288,14.611565,1.454525
1664650931251345152,2.336192,13.863870,1.857188
1664650931261198080,1.824556,12.496164,2.007176
1664650931271280896,0.852477,11.038645,1.933529
1664650931281169920,0.159568,9.881402,1.540746
1664650931291164928,-0.247136,9.007219,1.012644
1664650931301236224,-0.493823,8.424332,0.487985
1664650931311064832,-0.668510,8.052205,0.206421
1664650931321166080,-0.968935,7.744745,0.313448
1664650931331091968,-1.506168,7.409891,0.685574
1664650931341549824,-2.147883,7.389833,1.003663
1664650931351142912,-2.845882,8.130493,1.220262
1664650931361112064,-3.320545,9.527837,1.232687
1664650931371140096,-3.867657,11.540252,0.578846
1664650931381250816,-4.386179,13.811629,-0.567171
1664650931391068928,-2.778372,15.991396,-1.716181
1664650931401178880,0.369432,17.127982,-2.277514
1664650931411092992,1.437311,15.942747,-2.157763
1664650931421074944,-0.276924,12.480147,-1.684148
1664650931431023104,-1.783990,9.493259,-1.661395
1664650931441143040,-1.984124,7.899673,-1.954785
1664650931451399936,-1.406475,7.402257,-2.575694
1664650931460993024,-0.894091,7.383845,-3.107837
1664650931471043072,-0.575703,7.362140,-3.219954
1664650931480925184,-0.590821,7.480844,-3.396437
1664650931491169024,-0.705184,7.742948,-3.813620
1664650931501007104,-0.909509,8.092621,-3.663781
1664650931510940160,-0.972079,8.441695,-3.596122
1664650931520978944,-0.930764,8.665779,-3.892655
1664650931530912768,-0.792302,8.737031,-4.164939
1664650931541054976,-0.724044,8.673563,-4.284840
1664650931550968064,-0.631836,8.468639,-4.406537
1664650931560857088,-0.556393,8.168963,-4.459975
1664650931570914048,-0.618963,7.760761,-4.224365
1664650931580870144,-0.533491,7.503596,-3.855383
1664650931590849792,-0.152533,7.486232,-3.511248
1664650931600914944,0.028740,7.577692,-3.091072
1664650931610823168,0.072000,7.651788,-2.641407
1664650931620854784,0.069905,7.705526,-2.522704
1664650931630789120,0.078287,7.782466,-2.561922
1664650931640893952,0.105531,7.887398,-2.703977
1664650931650853120,0.174687,8.030051,-2.882705
1664650931660773120,0.285307,8.202343,-3.025658
1664650931670770176,0.388293,8.472831,-3.227588
1664650931680738048,0.592767,8.707543,-3.523373
1664650931690718208,0.806822,8.868308,-3.741919
1664650931700707840,0.938698,8.881032,-3.733087
1664650931710755840,1.137784,8.834628,-3.614833
1664650931720772864,1.334924,8.754695,-3.469485
1664650931730676224,1.472338,8.651260,-3.297792
1664650931740833024,1.596430,8.527317,-3.147205
1664650931750708224,1.679208,8.435109,-3.013982
1664650931760666880,1.708547,8.444689,-2.965184
1664650931770749952,1.775608,8.522976,-2.962639
1664650931780630016,1.806593,8.638536,-2.992427
1664650931790855936,1.794019,8.834479,-3.078947
1664650931800634880,1.812581,9.135503,-3.188519
1664650931810637824,1.870211,9.429342,-3.336711
1664650931820698112,1.964664,9.709259,-3.496279
1664650931830864896,2.067201,9.927506,-3.677702
1664650931840697088,2.106569,10.033336,-3.834576
1664650931850630144,2.066752,10.084679,-3.904032
1664650931860529920,2.035318,10.158026,-3.855832
1664650931870569984,2.475702,10.361154,-3.667224
1664650931880527104,3.896248,11.045980,-2.858306
1664650931890515968,5.615872,11.859987,-0.564476
1664650931900582912,7.047046,12.505295,2.351909
1664650931910458112,7.464977,12.680431,4.695286
1664650931920557056,6.943311,12.452455,5.795349
1664650931930493952,5.896837,11.736943,6.406677
1664650931940826880,4.621490,10.872041,7.260651
1664650931950593024,3.283123,10.312206,7.233707
1664650931960411136,2.446962,10.218501,4.811894
1664650931970371840,2.306703,10.809771,1.549727
1664650931980584192,2.433789,11.758797,-0.537832
1664650931990416128,2.703378,13.023218,-1.621279
1664650932000605184,2.737807,14.365477,-2.657873
1664650932010362112,2.552043,15.400125,-4.022735
1664650932020436992,2.226171,15.508350,-5.295837
1664650932030357760,1.353485,14.307847,-5.759124
1664650932040485888,0.230221,12.467574,-5.605394
1664650932050533888,-0.374521,10.787318,-5.344037
1664650932060299776,-0.890498,9.276360,-4.905299
1664650932070338048,-1.241818,7.955656,-4.571793
1664650932080281856,-1.404080,6.937024,-4.402495
1664650932090473216,-1.483266,6.274652,-4.337680
1664650932100439040,-1.625620,5.870193,-4.339626
1664650932110258176,-1.816323,5.713319,-4.244124
1664650932120346112,-1.993405,5.641618,-4.113446
1664650932130237952,-2.210304,5.701943,-4.033961
1664650932140360960,-2.434537,5.919590,-3.993695
1664650932150565120,-2.776426,6.195017,-4.002976
1664650932160183040,-3.198100,6.639294,-4.046385
1664650932170227968,-3.581303,7.160510,-4.281846
1664650932180168192,-3.913013,7.736212,-4.556824
1664650932190105856,-4.048182,8.243208,-4.887935
1664650932200391936,-4.039799,8.753497,-5.126689
1664650932210125056,-3.800447,9.370963,-5.035529
1664650932220238080,-3.124303,10.275382,-4.817582
1664650932230180096,-2.149680,11.121273,-4.425248
1664650932240196864,-0.898132,11.315270,-3.595373
1664650932250577920,0.437540,11.139086,-2.468367
1664650932260136960,1.351090,10.601853,-1.641636
1664650932270135040,1.663491,9.741592,-1.042432
1664650932280223744,1.466351,8.778944,-0.600252
1664650932290030848,0.935704,7.819888,-0.243094
1664650932300536064,0.172890,6.967711,0.044607
1664650932310010880,-0.634530,6.370303,0.193248
1664650932320259072,-1.321602,6.204747,-0.060175
1664650932330021888,-1.848805,6.442603,-0.695304
1664650932340177920,-2.245930,6.852450,-1.376537
1664650932350582016,-2.477498,7.398215,-1.924099
1664650932360303872,-2.582280,7.980355,-2.413581
1664650932369971968,-2.376758,8.549172,-2.825225
1664650932379906304,-2.100582,9.046737,-3.059039
1664650932389880064,-1.679208,9.607022,-3.035388
1664650932400534272,-1.158890,10.013128,-2.880460
1664650932409910016,-0.895737,10.152338,-2.541116
1664650932419992064,-0.951871,10.106833,-2.072291
1664650932430094848,-1.165177,9.828112,-1.619632
1664650932440037120,-1.315464,9.496252,-1.110092
1664650932450566144,-1.472937,9.211544,-0.711171
1664650932459911936,-1.664838,9.115594,-0.404459
1664650932469868032,-1.944157,9.171278,-0.257764
1664650932479814144,-2.196981,9.374556,-0.276774
1664650932489805056,-2.305206,9.798025,-0.407752
1664650932500612864,-2.347718,10.339449,-0.755778
1664650932509757952,-2.338737,10.877730,-1.176703
1664650932519862272,-2.448309,11.344908,-1.619782
1664650932529770752,-2.791395,11.588601,-1.988166
1664650932539924224,-3.203039,11.605816,-2.038311
1664650932550561792,-3.325634,11.405682,-1.812880
1664650932559726848,-3.183131,11.117681,-1.196761
1664650932569755136,-2.809358,10.834320,-0.575403
1664650932579904000,-2.653532,10.503807,-0.242795
1664650932589710080,-2.882107,10.108180,-0.030686
1664650932600581120,-3.204386,9.671388,0.164358
1664650932609717760,-3.396587,9.312584,0.197140
1664650932619774976,-3.430416,9.061706,0.253423
1664650932629657088,-3.425028,8.856782,0.329764
1664650932639867904,-3.511997,8.686436,0.401615
1664650932650578944,-3.822900,8.667276,0.408201
1664650932659645952,-4.422553,9.123378,0.446521
1664650932669659136,-5.179379,10.178384,0.285157
1664650932679606016,-5.820347,11.836037,-0.326621
1664650932689809920,-5.935158,13.800103,-1.400637
1664650932700674048,-5.097799,15.733332,-2.616709
1664650932709638144,-3.134332,16.573535,-3.770210
1664650932719650048,-1.621728,14.719341,-4.115242
1664650932729563904,-0.844993,12.124337,-3.173401
1664650932739675904,-0.533042,10.130633,-1.982926
1664650932750515968,-0.704285,8.524174,-1.251398
1664650932759553792,-1.312770,7.077133,-1.191373
1664650932769565184,-2.061363,6.098318,-1.441652
1664650932779517184,-2.553989,5.893844,-1.826801
1664650932789526016,-2.631977,6.349197,-2.296674
1664650932800548096,-2.647844,6.914870,-2.803819
1664650932809454848,-2.605182,7.508686,-3.308270
1664650932819535872,-2.647993,8.119565,-3.817062
1664650932829488128,-2.705025,8.627609,-4.339775
1664650932839521792,-2.734813,9.012458,-4.852459
1664650932850516992,-2.621948,9.334738,-5.170248
1664650932859388928,-2.397864,9.476793,-5.329517
1664650932869377024,-2.100732,9.431737,-5.358407
1664650932879364096,-1.726659,9.233998,-5.288053
1664650932889404160,-1.423689,8.891809,-5.147196
1664650932900696064,-1.144071,8.517737,-5.011279
1664650932909572096,-0.908760,8.116422,-4.910089
1664650932919308032,-0.734373,7.760013,-4.749922
1664650932929358080,-0.586480,7.514973,-4.520450
1664650932939474176,-0.425116,7.400461,-4.283941
1664650932950509056,-0.306563,7.464228,-4.032764
1664650932959282944,-0.242346,7.526648,-3.820356
1664650932969341952,-0.185315,7.664212,-3.783532
1664650932979331072,-0.048649,7.902367,-3.766318
1664650932989275904,0.051194,8.149802,-3.770509
1664650933000515072,0.258063,8.500373,-3.868855
1664650933009314048,0.716261,9.006920,-3.970194
1664650933019258112,1.154998,9.409583,-3.473976
1664650933029211904,1.064287,9.190887,-2.975213
1664650933039329024,1.094225,8.916059,-3.078349
1664650933049154048,1.448388,8.844208,-3.211572
1664650933059160832,1.926344,8.915311,-2.979255
1664650933069259264,2.364333,8.944051,-2.546654
1664650933079200000,2.753075,8.955277,-2.026486
1664650933089181952,3.050806,8.972342,-1.499282
1664650933100540160,3.156785,8.928333,-1.282383
1664650933109155072,3.074606,8.830138,-1.372795
1664650933119209984,2.874173,8.760532,-1.462309
1664650933129074176,2.643203,8.729397,-1.480122
1664650933139388928,2.515669,8.838520,-1.649121
1664650933149059072,2.466271,8.995843,-2.076482
1664650933159067136,2.304308,9.142987,-2.598746
1664650933169148928,2.023342,9.324709,-3.048560
1664650933179058176,1.733994,9.559870,-3.290907
1664650933189049088,1.489403,9.801019,-3.195405
1664650933198999808,1.275797,10.102641,-2.939138
1664650933209000960,1.232387,10.487192,-2.568658
1664650933219089920,1.454675,10.970237,-2.208058
1664650933228972800,1.883383,11.494597,-1.718127
1664650933239095040,2.443369,11.917318,-1.022374
1664650933249166080,2.898572,12.038566,0.202379
1664650933258959104,3.167713,12.004886,1.601969
1664650933269162240,2.902764,11.649974,2.877616
1664650933278990080,2.596950,11.114238,3.738925
1664650933288915200,2.555486,10.494676,3.523373
1664650933298806016,2.806514,10.389295,2.270778
1664650933308823040,3.148702,11.214529,0.719404
1664650933318893056,3.604504,12.565919,-0.789458
1664650933328879872,3.486250,13.719121,-2.375410
1664650933339102976,2.778672,14.282849,-3.845952
1664650933348828928,2.091600,14.030473,-4.860692
1664650933358844928,1.535357,13.275294,-5.057832
1664650933368916992,1.237776,12.191248,-4.813690
1664650933378821888,0.919089,10.981015,-4.716991
1664650933388750080,0.649200,9.973310,-4.696484
1664650933399028992,0.388442,9.168434,-4.670737
1664650933408773888,-0.086969,8.494536,-4.597988
1664650933418777088,-0.572410,8.028255,-4.414919
1664650933428799232,-0.936004,7.792944,-4.163292
1664650933438996992,-0.999172,7.818092,-3.856880
1664650933448782080,-1.012944,7.893535,-3.679798
1664650933458768896,-1.228346,7.975415,-3.722459
1664650933468850176,-1.475631,7.959698,-3.946244
1664650933478716928,-1.755400,7.869435,-4.161945
1664650933488686080,-1.971251,7.816446,-4.399352
1664650933498685952,-2.081721,7.784712,-4.760550
1664650933508674048,-2.031725,7.820188,-5.117708
1664650933518734080,-1.941313,7.791597,-5.343139
1664650933528702976,-1.843117,7.766150,-5.207371
1664650933538766848,-1.683549,7.753576,-4.770130
1664650933548594944,-1.488056,7.784861,-4.213737
1664650933558635008,-1.312171,7.637867,-3.893404
1664650933568765184,-1.294957,7.259304,-3.782035
1664650933578630912,-1.146167,7.097341,-3.658243
1664650933588591104,-0.893492,7.068152,-3.603457
1664650933598565120,-0.659229,7.030730,-3.531007
1664650933608474112,-0.444875,6.996600,-3.397485
1664650933618526976,-0.157772,7.067852,-3.204237
1664650933628470016,0.218096,7.259304,-2.953808
1664650933638711808,0.422571,7.363188,-2.652784
1664650933648460032,0.524360,7.417226,-2.360741
1664650933658717184,0.628393,7.521709,-2.027983
1664650933668560128,0.809517,7.607181,-1.814227
1664650933678457856,0.785716,7.568561,-1.664239
1664650933688474112,0.605042,7.519912,-1.411864
1664650933698412800,0.669857,7.417525,-1.045875
1664650933708452096,1.080453,7.381301,-0.677491
1664650933718474752,1.506467,7.652986,-0.408650
1664650933728406016,1.589245,8.079000,-0.283510
1664650933738566912,1.385070,8.571026,-0.423020
1664650933748344832,1.102457,9.098979,-0.894689
1664650933758371840,0.790656,9.589209,-1.359623
1664650933768713984,0.430056,10.040670,-1.726360
1664650933778432768,0.016017,10.402618,-2.123933
1664650933788399104,-0.463137,10.590477,-2.521207
1664650933798401792,-0.943488,10.673704,-2.826572
1664650933808608000,-1.304837,10.735675,-3.036885
1664650933818316032,-1.524430,10.874287,-3.207829
1664650933828292864,-1.632505,11.109448,-3.266807
1664650933838456064,-1.520089,11.474838,-3.131937
1664650933848253952,-1.158441,11.884536,-3.005899
1664650933858255872,-0.652493,12.315340,-2.900518
1664650933868259072,0.007035,12.629836,-2.534380
1664650933878205952,0.594713,12.641063,-1.916165
1664650933888241152,0.927172,12.532688,-1.225352
1664650933898222080,0.602946,12.029734,-0.600551
1664650933908192256,-0.212109,10.994487,-0.094154
1664650933918422016,-0.743354,9.921219,0.308059
1664650933928192256,-0.978216,8.965456,0.579146
1664650933938336768,-1.157543,8.256830,0.847987
1664650933948148992,-1.274899,7.822733,1.013243
1664650933958196992,-1.349144,7.558083,0.888253
1664650933968313088,-1.552122,7.477251,0.892444
1664650933978136064,-2.081721,7.664512,1.007405
1664650933988116992,-2.948868,8.327034,0.994382
1664650933998078720,-3.797603,9.797875,0.708477
1664650934008089088,-4.202062,12.121643,-0.561482
1664650934018154240,-3.801345,14.842086,-3.057841
1664650934028278784,-2.186054,17.083525,-5.851631
1664650934038251776,-0.085622,17.560882,-7.208560
1664650934048020736,0.793051,15.719411,-6.524033
1664650934058025728,0.121098,12.693154,-4.440366
1664650934068333056,-0.247735,9.971514,-2.618654
1664650934078019072,-0.485590,7.949968,-1.852099
1664650934088056064,-0.718955,6.695876,-1.720372
1664650934097981952,-0.673300,6.273604,-1.915267
1664650934107974144,-0.318089,6.664741,-2.602039
1664650934118174976,-0.047451,7.377708,-3.409310
1664650934127946752,0.079185,8.082742,-4.273613
1664650934138121984,0.033979,8.616981,-4.906647
1664650934147961088,-0.101489,8.974887,-5.241051
1664650934157899776,-0.201780,9.189540,-5.414989
