1664846426325283072,0.560734,0.375439,0.070388
1664846426335312896,0.514888,0.642278,-0.046401
1664846426345201920,0.542926,0.920211,-0.153553
1664846426355303936,0.587780,1.232136,-0.230907
1664846426365253888,0.746786,1.575267,-0.330236
1664846426375358208,0.971777,1.894058,-0.366110
1664846426385241088,1.227968,2.217046,-0.345535
1664846426395280896,1.435212,2.548657,-0.196244
1664846426405246976,1.559684,2.770187,0.082815
1664846426415243264,1.627336,2.897228,0.434683
1664846426425291008,1.736613,2.924654,0.586011
1664846426435235072,2.081666,2.883253,-0.238390
1664846426445241088,2.596209,2.741206,-1.349030
1664846426455173888,2.761666,2.452947,-2.138775
1664846426465175040,2.600438,2.019836,-2.369081
1664846426475254016,2.339222,1.445417,-2.438228
1664846426485167872,2.113291,0.852924,-2.256760
1664846426495164928,1.851147,0.276802,-1.923277
1664846426505309184,1.425440,-0.243364,-1.421913
1664846426515118080,0.953520,-0.618969,-1.026892
1664846426525150976,0.485912,-0.852209,-0.624981
1664846426535036160,0.249438,-0.978535,-0.270506
1664846426545308160,0.217163,-1.106806,0.141586
1664846426555092992,0.263841,-1.243371,0.458657
1664846426565070080,0.277942,-1.391213,0.528725
1664846426575115008,0.253361,-1.519247,0.425450
1664846426585293056,0.086552,-1.647119,0.408314
1664846426595049984,-0.254802,-1.740153,0.404419
1664846426604994048,-0.658039,-1.777160,0.402479
1664846426614983168,-1.044337,-1.757473,0.361941
1664846426625072896,-1.327568,-1.726175,0.257538
1664846426634981120,-1.319851,-1.533143,0.304947
1664846426644998912,-2.261050,-1.595309,-0.127963
1664846426654894848,-2.568423,-1.392607,-0.856029
1664846426664932864,-2.092252,-0.928201,-0.764982
1664846426674972160,-1.023022,-0.339940,-0.266832
1664846426684883968,-0.594042,0.112383,-0.405562
1664846426694887168,-0.145233,0.610024,-0.471377
1664846426704833024,0.173354,1.030390,-0.189621
1664846426714903808,0.158984,1.236046,-0.111759
1664846426725129984,-0.081834,1.247330,-0.140226
1664846426734941952,-0.386035,1.132876,-0.078033
1664846426744854016,-0.502824,1.012063,0.065727
1664846426754802944,-0.574734,0.815450,0.250401
1664846426764816128,-0.527170,0.579506,0.465387
1664846426775044864,-0.422169,0.299490,0.665207
1664846426784833792,-0.348811,0.018653,0.844647
1664846426794800128,-0.302446,-0.293028,0.940713
1664846426804762880,-0.133610,-0.489146,0.994618
1664846426814664960,-0.079599,-0.699764,0.924717
1664846426824801024,-0.386390,-1.038119,0.720321
1664846426834688000,-0.680493,-1.277921,0.501271
1664846426844680960,-0.761529,-1.344077,0.376476
1664846426854629888,-0.752085,-1.358287,0.352519
1664846426864645120,-0.642330,-1.314524,0.358935
1664846426874973952,-0.485183,-1.262102,0.409937
1664846426884685056,-0.348409,-1.196823,0.497768
1664846426894721024,-0.227108,-1.142239,0.554501
1664846426904611072,-0.066586,-1.087072,0.696136
1664846426914827776,0.042111,-1.041262,0.600055
1664846426924716032,0.158381,-0.916337,0.534445
1664846426934568960,0.184817,-0.764563,0.565040
1664846426944521984,0.154716,-0.616128,0.575042
1664846426954507776,0.106208,-0.472468,0.575972
1664846426964576000,0.017038,-0.387642,0.504411
1664846426974784000,-0.024898,-0.348864,0.423212
1664846426984531968,-0.123117,-0.326326,0.291997
1664846426994578944,-0.258677,-0.389895,0.195566
1664846427004537088,-0.394345,-0.502809,-0.001597
1664846427014484992,-0.584514,-0.690747,-0.201400
1664846427024495104,-0.710284,-0.857521,-0.346223
1664846427034445056,-0.710260,-0.777628,-0.429135
1664846427044651008,-0.635451,-0.444387,-0.400691
1664846427054412800,-0.516015,0.113568,-0.411461
1664846427064444160,-0.192636,0.833144,-0.469541
1664846427074584064,0.343065,1.564527,-0.507279
1664846427084419072,0.958942,2.069768,-0.516838
1664846427094442752,1.397511,2.227154,-0.560983
1664846427104371968,1.555173,2.114722,-0.544299
1664846427114365952,1.506152,1.858900,-0.487327
1664846427124443904,1.315341,1.584951,-0.404812
1664846427134334976,1.014066,1.345160,-0.350676
1664846427144370176,0.710532,1.145146,-0.223333
1664846427154316032,0.369967,1.039302,0.012381
1664846427164248064,-0.008949,1.013272,0.354922
1664846427174566144,-0.399100,1.063630,0.778611
1664846427184201984,-0.668878,1.207430,1.210502
1664846427194215168,-0.759545,1.427916,1.624816
1664846427204286976,-0.604481,1.690974,1.884020
1664846427214233856,-0.352021,2.113476,1.820305
1664846427224269824,-0.114823,3.109035,1.263982
1664846427234220032,0.066335,4.673481,0.103006
1664846427244212224,0.467254,5.704874,-1.460871
1664846427254183936,0.858657,4.944175,-3.014661
1664846427264132864,0.923945,2.792988,-3.054780
1664846427274292992,0.110760,0.301856,-2.808471
1664846427284110080,-0.656657,-1.615071,-2.051889
1664846427294220800,-1.372840,-2.863873,-1.117881
1664846427304113920,-2.102524,-3.664678,-0.512715
1664846427314103040,-2.484081,-3.748052,0.080871
1664846427324177920,-2.447864,-3.086462,0.435008
1664846427334256128,-2.094658,-2.086823,0.424062
1664846427344115968,-1.295237,-1.586478,0.325547
1664846427354070016,-0.634000,-1.383641,0.224120
1664846427364017920,-0.161442,-1.417758,-0.191610
1664846427374139904,0.097089,-1.734252,-0.764003
1664846427384018944,0.228698,-2.057165,-1.036135
1664846427394002944,0.311860,-2.291112,-1.029847
1664846427403998976,0.246513,-2.489814,-0.896882
1664846427414227968,0.089364,-2.575392,-0.633860
1664846427424168192,-0.139853,-2.606738,-0.474640
1664846427433968896,-0.470212,-2.602461,-0.392883
1664846427443997952,-0.702675,-2.563215,-0.356761
1664846427454114048,-0.700672,-2.462039,-0.393755
1664846427463900160,-0.571122,-2.314850,-0.427182
1664846427474161152,-0.392912,-2.168995,-0.423308
1664846427483876864,-0.242950,-2.067476,-0.234709
1664846427493925120,-0.562381,-2.115036,-0.396639
1664846427503830784,0.050205,-1.861674,-0.179974
1664846427513815808,0.175155,-1.836437,0.179173
1664846427524553984,-0.034685,-1.967507,0.014487
1664846427533892096,-0.284349,-2.074598,0.027549
1664846427543874048,-0.186144,-2.121443,0.152236
1664846427553845760,-0.005383,-2.192080,0.242824
1664846427563843840,0.174399,-2.216077,0.177872
1664846427574245888,0.332426,-2.197529,0.106942
1664846427583762176,0.427256,-2.151224,0.087112
1664846427593794816,0.480715,-2.022435,0.120518
1664846427603760896,0.458507,-1.823947,0.194687
1664846427613729024,0.375080,-1.518308,0.260272
1664846427624131072,0.319775,-1.150271,0.281894
1664846427633689856,0.338285,-0.735697,0.276004
1664846427643728896,0.376098,-0.344991,0.206915
1664846427653660160,0.409827,-0.048480,0.050758
1664846427663601920,0.355586,0.135048,-0.049018
1664846427674160128,0.234883,0.241923,-0.211990
1664846427683680000,0.051830,0.275489,-0.348862
1664846427693667840,-0.176458,0.300488,-0.248668
1664846427703788032,-0.650915,0.400878,-0.131289
1664846427713666048,-0.968289,0.483467,0.065150
1664846427724247040,-1.271165,0.594869,0.264864
1664846427733589248,-1.496368,0.741609,0.295731
1664846427743616000,-1.526626,0.973494,0.292593
1664846427753561088,-1.408882,1.357841,0.269946
1664846427763515904,-1.143948,1.869008,0.309423
1664846427774177024,-0.818600,2.458799,0.428114
1664846427783495936,-0.421475,2.939647,0.718640
1664846427793528064,-0.026098,3.036707,1.159921
1664846427803430144,0.275073,2.719494,1.526231
1664846427813552896,0.383773,2.079593,1.366708
1664846427824376064,0.411554,1.435206,0.789320
1664846427833467904,0.477787,1.034036,0.203038
1664846427843479040,0.580819,0.825032,-0.285340
1664846427853451008,0.823840,0.742031,-0.679527
1664846427863358976,1.155124,0.824803,-0.851056
1664846427874115072,1.526084,0.987913,-1.090153
1664846427883305984,1.756926,1.022433,-1.424545
1664846427893431040,1.614566,0.766220,-1.761001
1664846427903287808,2.099691,0.678649,-1.743535
1664846427913404928,2.370722,0.367585,-1.628995
1664846427924346880,2.562526,0.007367,-1.639439
1664846427933414912,2.499432,-0.319883,-1.355825
1664846427943344128,2.355375,-0.591297,-0.910943
1664846427953342976,2.120220,-0.726083,-0.440165
1664846427963275008,1.933588,-0.707804,0.087132
1664846427974312960,1.968805,-0.503389,0.592232
1664846427983222016,2.222466,-0.089122,0.305528
1664846427993473024,2.897917,0.476302,-0.032408
1664846428003144960,3.542856,1.197352,-0.286961
1664846428013244160,3.321244,1.587980,-1.313207
1664846428024496128,3.190215,1.686969,-2.285461
1664846428033444864,2.936911,1.510793,-2.650936
1664846428043161856,2.470298,1.129414,-2.664004
1664846428053140992,1.811623,0.583926,-2.371622
1664846428063122944,1.190051,0.051582,-1.836349
1664846428074241280,0.612956,-0.417452,-1.350876
1664846428083094016,0.183466,-0.849047,-1.032339
1664846428093185792,0.291229,-1.136198,-0.671602
1664846428103070976,-0.143967,-1.755946,-0.553839
1664846428113108224,-0.889729,-2.314582,-0.654999
1664846428124175104,-1.492526,-2.623467,-0.041784
1664846428133066240,-2.055695,-2.905322,0.356142
1664846428143045888,-2.462044,-3.082514,0.657710
1664846428153246976,-2.916050,-3.117714,0.859753
1664846428162981888,-3.528187,-3.158751,0.710316
1664846428174123008,-4.047885,-3.087214,0.374816
1664846428182980096,-4.475896,-2.912576,-0.383804
1664846428192964096,-4.612217,-2.460776,-1.321620
1664846428202930944,-3.723239,-1.523221,-1.532149
1664846428213008896,-2.581597,-0.457950,-1.117367
1664846428222923008,-1.765942,0.575511,-0.815158
1664846428232999936,-0.954479,1.633333,-0.312907
1664846428242906112,-0.420883,2.336029,-0.058311
1664846428252926720,-0.188377,2.521622,-0.070545
1664846428262889984,-0.287481,2.219314,-0.249913
1664846428272876032,-0.585327,1.600311,-0.339464
1664846428282804992,-0.843966,0.875743,-0.216127
1664846428292933888,-0.937612,0.280045,0.027540
1664846428302795776,-0.987523,-0.209737,0.240264
1664846428312873728,-1.084607,-0.620393,0.423564
1664846428322775808,-1.128476,-0.900053,0.547077
1664846428332800000,-1.147481,-1.084109,0.609372
1664846428342756864,-1.064838,-1.140500,0.709513
1664846428352803072,-0.933313,-1.163492,0.938802
1664846428362728192,-0.764884,-1.157183,1.002637
1664846428372738816,-0.597967,-1.154354,0.980853
1664846428382679040,-0.492292,-1.206769,0.945837
1664846428392752128,-0.353800,-1.299092,0.972834
1664846428402652928,-0.338682,-1.429430,0.903952
1664846428412722176,-0.380806,-1.558733,0.699128
1664846428422631936,-0.338769,-1.572930,0.480936
1664846428432667904,-0.339953,-1.595138,0.164987
1664846428442812928,-0.437362,-1.616360,-0.238657
1664846428452726784,-0.610801,-1.548686,-0.596118
1664846428462543104,-0.703468,-1.474111,-0.509716
1664846428472631040,-0.933964,-1.424378,-0.615099
1664846428482574080,-1.012010,-1.299042,-0.580241
1664846428492625920,-0.961535,-1.163400,-0.456000
1664846428502565888,-0.879614,-1.031148,-0.294759
1664846428512576000,-0.748199,-0.917989,-0.133294
1664846428522504960,-0.557080,-0.828512,-0.005868
1664846428532595200,-0.315122,-0.728285,0.130888
1664846428542488064,0.001490,-0.617650,0.226840
1664846428552531968,0.285352,-0.458692,0.288850
1664846428562498048,0.453787,-0.309729,0.316410
1664846428572581120,0.443045,-0.233895,0.318490
1664846428582456064,0.336446,-0.160562,0.212166
1664846428592534016,0.141414,-0.060729,-0.012768
1664846428602449920,-0.099728,-0.034813,-0.324527
1664846428612492032,-0.144418,0.080236,-0.343905
1664846428622407936,-0.114932,0.176173,-0.551402
1664846428632440064,-0.011648,0.227595,-0.674596
1664846428642366976,0.094016,0.282937,-0.635655
1664846428652619008,0.235647,0.324374,-0.512527
1664846428662372096,0.369555,0.414264,-0.265666
1664846428672376064,0.494363,0.561855,-0.017854
1664846428682403072,0.618565,0.686662,0.202599
1664846428692389120,0.699443,0.791435,0.365021
1664846428702321152,0.728370,0.892847,0.284131
1664846428712348928,0.983092,1.062847,0.529084
1664846428722341120,1.107572,1.128054,0.417654
1664846428732514816,1.177235,1.143504,0.209736
1664846428742405888,1.488654,1.263225,0.123561
1664846428752322048,1.795238,1.394966,0.001079
1664846428762379264,1.968760,1.460012,-0.121316
1664846428772279040,1.700853,1.278335,-0.423522
1664846428782348032,1.456637,1.071419,-0.603514
1664846428792292096,1.272967,0.856453,-0.532822
1664846428802306048,1.027864,0.588332,-0.276038
1664846428812410880,0.844420,0.384314,0.089968
1664846428822300928,0.645368,0.282421,0.427230
1664846428832185856,0.503788,0.298252,0.668072
1664846428842362880,0.410362,0.614858,0.650027
1664846428852172800,0.460576,1.224922,0.007122
1664846428862402816,0.737863,1.491798,-1.063117
1664846428872119808,1.071255,1.046418,-1.949049
1664846428882377984,0.994630,0.348576,-2.376075
1664846428892156160,0.351342,-0.286183,-2.336319
1664846428902450176,-0.363042,-0.498525,-2.015176
1664846428912157952,-0.890279,-0.448693,-1.748930
1664846428922029056,-1.023600,-0.406582,-1.146678
1664846428932135936,-0.897515,-0.410829,-0.585610
1664846428942132992,-0.757245,-0.434152,-0.157097
1664846428952028928,-0.716512,-0.552460,0.205513
1664846428962006016,-0.690146,-0.680858,0.534015
1664846428972027904,-0.639323,-0.788884,0.792530
1664846428982175744,-0.620838,-1.064872,1.042762
1664846428992056832,-0.685971,-1.576552,1.199648
1664846429001995008,-0.812912,-2.209231,1.334551
1664846429011999232,-1.029635,-2.920157,1.375583
1664846429021936896,-1.129793,-3.478058,1.094296
1664846429031945984,-1.109251,-3.814597,0.564555
1664846429042128128,-1.069137,-4.029944,-0.066252
1664846429051977984,-0.940706,-4.125311,-0.737912
1664846429061920256,-0.811025,-4.148128,-1.286687
1664846429071902976,-0.769157,-4.129269,-1.661218
1664846429081899264,-0.830110,-3.975790,-1.718574
1664846429091888896,-0.748298,-3.546484,-1.585988
1664846429101891072,-0.421336,-2.692863,-1.568605
1664846429111881984,0.092875,-1.580102,-1.636927
1664846429121822720,0.587583,-0.385769,-1.545671
1664846429131814912,0.971814,0.638237,-1.357097
1664846429141972992,1.121558,1.200211,-1.117339
1664846429151799040,0.979181,1.094513,-0.868913
1664846429161814016,0.662640,0.329489,-0.721474
1664846429171728128,0.219302,-0.604526,-0.500933
1664846429181728000,-0.138453,-1.169329,-0.233849
1664846429191719936,-0.315476,-1.433931,0.192362
1664846429201758976,-0.456825,-1.601574,0.508086
1664846429211750144,-0.563407,-1.696612,0.738212
1664846429221691136,-0.598576,-1.814564,0.832707
1664846429231958016,-0.555578,-1.870031,0.794807
1664846429241815040,-0.495411,-1.797975,0.742020
1664846429251664128,-0.437073,-1.591785,0.729476
1664846429261701120,-0.386526,-1.221870,0.702277
1664846429271846144,-0.341100,-0.739697,0.662937
1664846429281638144,-0.235710,-0.167408,0.707394
1664846429291627008,-0.107478,0.461701,0.698496
1664846429301591808,0.144754,1.069267,0.672065
1664846429311802880,0.404415,1.623231,0.562701
1664846429321534208,0.586629,1.991290,0.382437
1664846429331532032,0.619865,2.140000,0.165999
1664846429341702912,0.490254,2.039198,0.109097
1664846429351723008,0.242563,1.765040,0.100243
1664846429361539840,-0.015680,1.426117,0.204817
1664846429371500032,-0.205300,1.140633,0.367724
1664846429381477888,-0.252982,0.949601,0.418437
1664846429391611136,-0.150469,0.870611,0.462266
1664846429401495040,0.059963,0.880923,0.380529
1664846429411496192,0.350491,0.905940,0.235365
1664846429421434880,0.675228,0.880331,0.094789
1664846429431408896,0.985836,0.775726,-0.179604
1664846429441515008,1.322474,0.720501,-0.535010
1664846429451464192,1.676774,0.734126,-0.860658
1664846429461502976,1.973153,0.753320,-1.092589
1664846429471451904,2.215738,0.800471,-1.329175
1664846429481421056,2.160566,0.747420,-1.470507
1664846429491453184,1.927882,0.680351,-1.788349
1664846429501346048,2.709312,0.955201,-1.347305
1664846429511382016,3.161903,1.012930,-0.926453
1664846429521325056,3.348208,0.931398,-0.856773
1664846429531320064,3.314371,0.824022,-0.707395
1664846429541462016,3.110736,0.686457,-0.499652
1664846429551302912,2.914743,0.544470,-0.254648
1664846429561354240,3.029432,0.586513,-0.283037
1664846429571290112,3.389160,0.682500,-1.138573
1664846429581236736,3.491381,0.684638,-2.136522
1664846429591313920,3.222527,0.677858,-2.629040
1664846429601202944,2.820332,0.382970,-3.110367
1664846429611256064,2.396182,-0.114308,-3.410714
1664846429621190144,1.882982,-0.634758,-3.045484
1664846429631182080,1.283990,-1.110571,-2.211413
1664846429641402880,0.747105,-1.556735,-1.315326
1664846429651194112,0.308763,-2.011050,-0.708133
1664846429661195008,0.005677,-2.433970,-0.269187
1664846429671131136,0.033306,-2.721629,0.168819
1664846429681271040,-0.657464,-3.108045,0.215758
1664846429691215104,-1.230694,-3.307439,0.090777
1664846429701082112,-1.778608,-3.354425,0.068994
1664846429711155968,-2.360412,-3.294599,-0.007436
1664846429721208064,-3.151445,-3.163247,-0.313853
1664846429731093760,-4.165377,-2.979634,-1.002786
1664846429741284864,-4.875577,-2.759488,-2.075628
1664846429751129088,-4.653766,-2.219843,-2.686635
1664846429761095936,-3.169413,-1.255558,-1.858822
1664846429771038976,-1.948176,-0.426469,-1.051015
1664846429781001216,-0.970240,0.436723,-0.559659
1664846429791124992,0.044498,1.262273,0.231601
1664846429800953856,0.725495,1.785646,0.484691
1664846429811006976,1.266021,2.028337,0.483728
1664846429820816896,1.423705,1.904729,0.300540
1664846429830880256,1.382607,1.502802,0.283034
1664846429841065984,1.250326,0.938842,0.600973
1664846429851001088,0.902375,0.330341,0.627925
1664846429860898048,0.526999,-0.200407,0.560404
1664846429870932224,0.174411,-0.715257,0.513642
1664846429880820992,-0.060111,-1.186280,0.608603
1664846429891203840,-0.287959,-1.604702,0.708402
1664846429900851968,-0.552190,-2.038768,0.819434
1664846429910818048,-0.824451,-2.399478,0.887807
1664846429920803072,-1.046164,-2.692930,0.749367
1664846429930777088,-1.231586,-2.866786,0.568118
1664846429940867840,-1.349813,-2.952523,0.376776
1664846429950790912,-1.373223,-2.938306,0.196453
1664846429960918016,-1.352779,-2.885881,0.067245
1664846429970750976,-1.259821,-2.738566,-0.002382
1664846429980740096,-1.103009,-2.531161,0.014811
1664846429990950144,-0.850130,-2.262076,0.021486
1664846430000879104,-0.562621,-1.898286,0.018350
1664846430010767104,-0.315337,-1.547581,0.000522
1664846430020678912,-0.165632,-1.296059,-0.034938
1664846430030728960,0.089658,-1.045010,0.145916
1664846430041116928,0.249247,-0.952618,0.198868
1664846430050649088,0.274274,-0.949211,0.020404
1664846430060762880,0.329501,-0.950162,0.033517
1664846430070797056,0.331675,-0.984296,-0.003655
1664846430080761856,0.356626,-1.003265,-0.066078
1664846430091265024,0.392540,-0.967566,-0.081616
1664846430100579072,0.310791,-0.891552,-0.201317
1664846430110656000,0.332182,-0.697406,-0.209777
1664846430120524800,0.465018,-0.497354,-0.185038
1664846430130530816,0.580902,-0.361408,-0.356069
1664846430141107968,0.789987,-0.225695,-0.504932
1664846430150555136,1.057651,-0.108282,-0.621004
1664846430160565760,1.268846,0.021743,-0.668293
1664846430170510080,1.420478,0.161768,-0.673646
1664846430180439040,1.460235,0.338212,-0.732092
1664846430191162112,1.374532,0.539230,-0.776722
1664846430200419072,1.280272,0.769588,-0.744960
1664846430210563072,1.211446,0.989341,-0.559359
1664846430220653056,1.194414,1.217087,-0.275725
1664846430230496768,1.263952,1.425882,-0.035939
1664846430241147136,1.312821,1.548565,0.170450
