1664846425920669184,1.254242,4.554429,-9.898167
1664846425930653184,0.647254,3.601660,-9.774973
1664846425940883200,0.131726,2.830314,-9.876911
1664846425950597888,-0.038171,2.452350,-9.540111
1664846425960612096,0.020208,2.401905,-8.967702
1664846425970607872,0.121996,2.431843,-8.634494
1664846425980588032,0.280068,2.579137,-8.277936
1664846425990797056,0.476459,2.724035,-8.038733
1664846426000546048,0.779429,2.965783,-7.891140
1664846426010583808,1.085692,3.318300,-7.819589
1664846426020546048,1.293161,3.702850,-7.743996
1664846426030498048,1.328637,4.107458,-7.727980
1664846426040791040,1.264870,4.528683,-7.755373
1664846426050501888,1.168470,4.874613,-7.807165
1664846426060529920,1.114283,5.198091,-7.764653
1664846426070495232,1.087489,5.478308,-7.734416
1664846426080384000,1.118474,5.664670,-7.786508
1664846426090738176,1.140179,5.827232,-7.901618
1664846426100441856,1.197959,5.906717,-8.028105
1664846426110445056,1.232238,5.887706,-8.191116
1664846426120411904,1.230441,5.709577,-8.375832
1664846426130362880,1.187780,5.410349,-8.560099
1664846426140766976,1.137634,5.024601,-8.691825
1664846426150351104,1.156495,4.679419,-8.803044
1664846426160389888,1.156944,4.373755,-8.862919
1664846426170359040,1.148412,4.156856,-8.821755
1664846426180256768,1.107547,4.045936,-8.740474
1664846426190775808,1.097518,4.029620,-8.641081
1664846426200307968,1.128054,4.024082,-8.664732
1664846426210545152,1.301543,4.128714,-8.481513
1664846426220272896,1.431174,4.246070,-8.426876
1664846426230279936,1.506617,4.344565,-8.471633
1664846426240602880,1.563798,4.432732,-8.491392
1664846426250409216,1.579815,4.431984,-8.637788
1664846426260252928,1.634002,4.383035,-8.850196
1664846426270225152,1.705853,4.292324,-9.005273
1664846426280187136,1.727258,4.131558,-9.071436
1664846426290725120,1.650917,3.970942,-9.099128
1664846426300227072,1.509012,3.842060,-9.038355
1664846426310148096,1.341660,3.815565,-8.967851
1664846426320054016,1.206491,3.912115,-8.992849
1664846426330140160,1.127306,4.119434,-9.102571
1664846426340873984,1.132096,4.366570,-9.238638
1664846426350061056,1.167722,4.632267,-9.344169
1664846426360131072,1.268911,4.943171,-9.441167
1664846426370046976,1.498534,5.265301,-9.510922
1664846426380069888,1.722917,5.578000,-9.509126
1664846426390766080,1.982477,5.927673,-9.423953
1664846426400071168,2.131268,6.202951,-9.178314
1664846426410049792,2.218087,6.377787,-8.831485
1664846426420248064,2.298919,6.455625,-8.540939
1664846426430045184,2.533482,6.431825,-8.944051
1664846426440779008,3.073259,6.333330,-10.085278
1664846426450006016,3.419190,6.061196,-11.054811
1664846426460002816,3.418741,5.629942,-11.481724
1664846426469936896,3.206781,5.033583,-11.612252
1664846426479954944,3.047513,4.371958,-11.532019
1664846426490878976,2.903512,3.736230,-11.284284
1664846426499980800,2.606230,3.125950,-10.821896
1664846426509963008,2.240092,2.673890,-10.392139
1664846426519918080,1.806443,2.349065,-9.995015
1664846426529864960,1.537303,2.204316,-9.618848
1664846426540922112,1.487307,2.097738,-9.220676
1664846426549950976,1.555715,1.982777,-8.832233
1664846426559924224,1.608256,1.875749,-8.628956
1664846426569894912,1.622027,1.772913,-8.702603
1664846426579837952,1.534010,1.684297,-8.739875
1664846426590880000,1.245111,1.605412,-8.737181
1664846426599833088,0.868045,1.563199,-8.711884
1664846426609835264,0.424218,1.589694,-8.734786
1664846426619789056,0.091160,1.636696,-8.810828
1664846426629972992,0.012424,1.809138,-8.876092
1664846426640812800,-0.685874,1.837579,-8.926537
1664846426649768704,-1.320853,1.946253,-9.804012
1664846426659774976,-1.324595,2.302961,-9.995764
1664846426669965056,-0.193548,2.965034,-9.495055
1664846426679702016,0.386047,3.486849,-9.376801
1664846426690798080,0.798440,3.999683,-9.562864
1664846426699678976,1.229693,4.527934,-9.335487
1664846426709871104,1.332828,4.880002,-9.119636
1664846426719763968,1.184637,5.006040,-9.125773
1664846426729700096,0.856968,4.971312,-9.085956
1664846426740828928,0.675845,4.898863,-8.950787
1664846426749611776,0.593815,4.769831,-8.759485
1664846426759652096,0.582289,4.569398,-8.555609
1664846426769634048,0.665965,4.323010,-8.325088
1664846426779577088,0.746498,4.064648,-8.135732
1664846426790789120,0.771196,3.766468,-8.000413
1664846426799558144,0.891546,3.566483,-7.918084
1664846426809523968,1.036145,3.403323,-7.909552
1664846426819479040,0.854872,3.141517,-8.064031
1664846426829526784,0.507744,2.873425,-8.274643
1664846426839526144,0.351170,2.784659,-8.422835
1664846426849512960,0.326920,2.780169,-8.472082
1664846426859470848,0.398621,2.838697,-8.453671
1664846426869484800,0.533640,2.919529,-8.418045
1664846426879448064,0.697699,3.002756,-8.316406
1664846426889529856,0.816552,3.069966,-8.258476
1664846426899444224,0.981958,3.150049,-8.112231
1664846426909458176,1.124013,3.204836,-8.101453
1664846426919409920,1.267564,3.310216,-8.226443
1664846426929384960,1.354833,3.464845,-8.194859
1664846426939398912,1.359922,3.602409,-8.173603
1664846426949372928,1.342858,3.743565,-8.174501
1664846426959597056,1.284329,3.841462,-8.224198
1664846426969351168,1.217867,3.879483,-8.293653
1664846426979320064,1.168919,3.912264,-8.421038
1664846426989309952,1.033750,3.880979,-8.524922
1664846426999528960,0.902174,3.781586,-8.681347
1664846427009309952,0.717009,3.633394,-8.879236
1664846427019289088,0.534838,3.454367,-9.043294
1664846427029277952,0.462538,3.449577,-9.146430
1664846427039267072,0.511786,3.733386,-9.144634
1664846427049246976,0.576601,4.264033,-9.100775
1664846427059319040,0.790806,4.975354,-9.134455
1664846427069221888,1.221310,5.789810,-9.145083
1664846427079176960,1.807342,6.473887,-9.139844
1664846427089190912,2.301763,6.831194,-9.130114
1664846427099197952,2.539619,6.894363,-9.117091
1664846427109201920,2.526147,6.750063,-9.011860
1664846427119158016,2.383643,6.548432,-8.896001
1664846427129356032,2.109413,6.357879,-8.790620
1664846427139110144,1.817371,6.190826,-8.682095
1664846427149115136,1.501078,6.094427,-8.459658
1664846427159108096,1.157543,6.074518,-8.130642
1664846427169275136,0.774789,6.118227,-7.697892
1664846427179098112,0.466879,6.241271,-7.263346
1664846427188973824,0.289947,6.468798,-6.813831
1664846427199035136,0.361498,6.743776,-6.468349
1664846427209281024,0.590073,7.109166,-6.371201
1664846427219020800,0.846639,7.883057,-6.681057
1664846427229025792,1.018332,9.360185,-7.600145
1664846427239002880,1.288820,10.814262,-9.017548
1664846427249000960,1.696871,10.811567,-10.706336
1664846427258999808,1.925596,9.056168,-11.348052
1664846427268958976,1.377436,6.549331,-11.078762
1664846427278962176,0.490829,4.344865,-10.606344
1664846427288933888,-0.217947,2.879562,-9.669742
1664846427298913024,-0.901126,1.877845,-8.827144
1664846427308939008,-1.484762,1.525627,-8.348888
1664846427318907904,-1.524729,1.923051,-7.852820
1664846427328877056,-1.318907,2.899770,-7.668553
1664846427338875136,-0.543969,3.719166,-7.782766
1664846427348846080,0.240101,3.984265,-7.758815
1664846427358878976,0.843197,4.115991,-8.078700
1664846427368836864,1.262026,3.894601,-8.581654
1664846427378844928,1.486559,3.531157,-9.007668
1664846427388816896,1.692381,3.258424,-9.074729
1664846427398791936,1.776955,2.982398,-9.013955
1664846427408784896,1.747616,2.792144,-8.800649
1664846427418867968,1.652414,2.653382,-8.629106
1664846427428734976,1.452280,2.541864,-8.573272
1664846427438703104,1.242117,2.459984,-8.569979
1664846427448750080,1.259182,2.409390,-8.640482
1664846427458968064,1.441353,2.433190,-8.718470
1664846427468750080,1.671724,2.470313,-8.786878
1664846427478712064,1.964814,2.499951,-8.678802
1664846427488675072,1.782942,2.389631,-8.677904
1664846427498896128,2.156416,2.488725,-8.794811
1664846427508667904,2.601440,2.600842,-8.301587
1664846427518664960,2.493664,2.473756,-8.365354
1664846427528641024,2.202520,2.326163,-8.429571
1664846427538835968,2.174977,2.280358,-8.342003
1664846427548610048,2.342778,2.224973,-8.207433
1664846427558658048,2.481989,2.205514,-8.222850
1664846427568568064,2.625091,2.213746,-8.303533
1664846427578776832,2.710563,2.272275,-8.346493
1664846427588571904,2.721491,2.365531,-8.348888
1664846427598513152,2.682422,2.545906,-8.291258
1664846427608651264,2.568958,2.790347,-8.245004
1664846427618518784,2.418970,3.123105,-8.227341
1664846427628525056,2.350263,3.494034,-8.248597
1664846427638513152,2.317032,3.889661,-8.311017
1664846427648499968,2.300117,4.191733,-8.493338
1664846427658524928,2.195335,4.377198,-8.638686
1664846427668421888,2.032174,4.471951,-8.799152
1664846427678432000,1.782493,4.500391,-8.984916
1664846427688438784,1.538650,4.497996,-9.056916
1664846427698415104,1.037193,4.540508,-8.888666
1664846427708387840,0.601449,4.634812,-8.799302
1664846427718388992,0.216899,4.704866,-8.561746
1664846427728427008,-0.117805,4.841981,-8.488997
1664846427738451968,-0.290845,5.026398,-8.493039
1664846427748600064,-0.300874,5.368736,-8.532407
1664846427758511104,-0.132924,5.850284,-8.516240
1664846427768460032,0.125739,6.430478,-8.443641
1664846427778396160,0.454156,6.993607,-8.201445
1664846427788531968,0.819845,7.274572,-7.822733
1664846427798289920,1.138682,7.108867,-7.374115
1664846427808510976,1.280437,6.566395,-7.305259
1664846427818262016,1.280138,5.869295,-7.790100
1664846427828484096,1.310824,5.366041,-8.401729
1664846427838254080,1.362616,5.080136,-8.944200
1664846427848228096,1.526077,4.902605,-9.397308
1664846427858382080,1.833537,4.892576,-9.664053
1664846427868421120,2.209855,4.992418,-9.848919
1664846427878201088,2.574796,5.076094,-10.246642
1664846427888183040,2.469415,4.851262,-10.525362
1664846427898192896,2.837200,4.675228,-10.731933
1664846427908480256,3.252437,4.465514,-10.559940
1664846427918137088,3.535947,4.073329,-10.586585
1664846427928147968,3.632346,3.739973,-10.407108
1664846427938116096,3.554957,3.465444,-9.997560
1664846427948284160,3.408712,3.300337,-9.500144
1664846427958108928,3.208428,3.297942,-8.984916
1664846427968094720,3.187921,3.472329,-8.389753
1664846427978085120,3.364553,3.857179,-8.307275
1664846427988059136,3.864963,4.408782,-8.733139
1664846427998053120,4.652026,5.145550,-8.918903
1664846428008120064,4.642745,5.701494,-9.625883
1664846428018043904,4.431235,5.892047,-10.765762
1664846428028057088,4.279301,5.805527,-11.348351
1664846428038015744,3.906876,5.466183,-11.486813
1664846428047977984,3.350183,4.920717,-11.323203
1664846428058051072,2.751428,4.330644,-10.865455
1664846428067929856,2.214944,3.804039,-10.346784
1664846428077962752,1.763932,3.330724,-9.964030
1664846428087937792,1.645079,2.960394,-9.698781
1664846428097910784,1.655108,2.507136,-9.323961
1664846428108004096,0.841999,1.813629,-9.550440
1664846428117902080,0.230820,1.485960,-9.122031
1664846428127886080,-0.383503,1.211431,-8.574320
1664846428137878784,-0.867296,1.020877,-8.283624
1664846428147856896,-1.304388,0.989592,-7.975864
1664846428157864960,-1.930086,1.003813,-7.987690
1664846428167838208,-2.581083,1.099913,-8.253537
1664846428177853952,-3.102748,1.266367,-8.777747
1664846428187740928,-3.504812,1.649719,-9.738748
1664846428197787904,-3.098257,2.455643,-10.289752
1664846428207938048,-1.929188,3.569477,-9.965377
1664846428217769216,-1.090931,4.630321,-9.634715
1664846428227798016,-0.323028,5.738766,-9.167985
1664846428237742848,0.301922,6.670878,-8.761580
1664846428247715840,0.621657,7.103329,-8.668773
1664846428257815808,0.640368,7.022796,-8.782537
1664846428267694848,0.365989,6.547534,-8.896450
1664846428277727232,0.094154,5.898185,-8.813672
1664846428287691008,-0.034728,5.303621,-8.570727
1664846428297666048,-0.060025,4.837939,-8.291707
1664846428307736832,-0.094603,4.455634,-8.064330
1664846428317868032,-0.131876,4.193080,-7.876321
1664846428327641856,-0.110470,4.024681,-7.754025
1664846428337641984,-0.034877,3.979774,-7.661967
1664846428347595008,0.139660,4.003425,-7.414082
1664846428357831936,0.317789,4.037254,-7.239246
1664846428367578880,0.522563,4.087849,-7.217990
1664846428377593088,0.677791,4.083508,-7.237150
1664846428387505920,0.831970,4.039500,-7.201674
1664846428397448960,0.928070,3.941154,-7.203919
1664846428407617024,0.902024,3.811973,-7.354955
1664846428417562880,0.948428,3.761079,-7.539521
1664846428427493120,0.993334,3.762276,-7.831115
1664846428437468160,0.998573,3.735332,-8.181985
1664846428447465984,0.855321,3.739823,-8.657846
1664846428457686784,0.816253,3.814069,-8.643176
1664846428467447040,0.651595,3.834875,-8.710237
1664846428477449984,0.538281,3.898194,-8.757239
1664846428487668992,0.582439,4.000581,-8.677455
1664846428497425920,0.678090,4.097130,-8.527766
1664846428507552256,0.802481,4.204756,-8.374485
1664846428517359104,0.979413,4.277056,-8.246950
1664846428527631104,1.201701,4.361929,-8.119865
1664846428537351168,1.500929,4.469705,-8.001611
1664846428547305984,1.808389,4.609365,-7.930808
1664846428557615104,2.029330,4.785099,-7.880063
1664846428567316992,2.086511,4.906497,-7.845485
1664846428577368064,2.026336,4.985233,-7.901020
1664846428587316992,1.868115,5.114864,-8.075407
1664846428597251840,1.651965,5.172045,-8.338111
1664846428607586816,1.517993,5.266648,-8.506660
1664846428617246208,1.553919,5.388195,-8.541388
1664846428627264000,1.608106,5.457052,-8.784782
1664846428637250048,1.745969,5.526807,-8.761880
1664846428647202048,1.873953,5.570366,-8.685987
1664846428657579776,2.035018,5.635032,-8.462802
1664846428667169024,2.161655,5.770650,-8.200996
1664846428677206016,2.310595,5.931116,-7.967032
1664846428687175936,2.387385,6.029462,-7.766599
1664846428697127936,2.450853,6.141579,-7.743697
1664846428707407872,2.595902,6.298303,-7.657327
1664846428717102080,2.808909,6.417455,-7.550748
1664846428727110912,2.829716,6.434519,-7.811955
1664846428737137920,3.050506,6.525530,-7.914492
1664846428747076864,3.380869,6.669231,-8.021819
1664846428757616128,3.595373,6.777307,-8.143665
1664846428767104256,3.526217,6.692583,-8.334668
1664846428777360896,3.178041,6.453680,-8.670569
1664846428787124992,3.029849,6.259384,-8.650511
1664846428797050112,2.802323,5.972430,-8.475824
1664846428807581952,2.605781,5.732629,-8.134983
1664846428817007104,2.447560,5.593119,-7.774682
1664846428827016704,2.287992,5.556745,-7.486981
1664846428836997120,2.184857,5.763615,-7.350016
1664846428846980096,2.168091,6.323001,-7.702533
1664846428857543936,2.345323,6.841224,-8.707094
1664846428866958080,2.690804,6.645131,-9.667047
1664846428876924160,2.793192,6.008655,-10.293794
1664846428886950144,2.301464,5.309160,-10.436747
1664846428897097984,1.549278,4.920268,-10.149195
1664846428907848960,0.905916,4.916825,-9.905651
1664846428916943104,0.591420,4.988826,-9.421408
1664846428926971904,0.623454,5.005441,-8.803194
1664846428936902912,0.762664,5.003345,-8.329579
1664846428946834176,0.804128,4.948260,-7.937544
1664846428957708800,0.789758,4.853956,-7.572752
1664846428966835968,0.805325,4.798272,-7.276818
1664846428976843008,0.805774,4.658163,-6.977590
1664846428986809088,0.728236,4.274960,-6.761589
1664846428996801024,0.591869,3.746559,-6.577622
1664846429007675136,0.362995,3.103945,-6.459068
1664846429016754176,0.161814,2.516567,-6.552624
1664846429026761984,0.128583,2.150728,-7.013815
1664846429036734976,0.115560,1.889521,-7.590715
1664846429046713856,0.189656,1.742826,-8.290210
1664846429057688832,0.315544,1.641487,-8.933872
1664846429066934016,0.373922,1.557511,-9.451196
1664846429076747776,0.323028,1.538800,-9.721534
1664846429086749952,0.310155,1.689237,-9.714349
1664846429096657920,0.532742,2.228566,-9.749077
1664846429107632128,0.984652,3.115771,-9.912237
1664846429116653056,1.507964,4.143833,-9.975705
1664846429126674176,1.958078,5.132078,-9.893975
1664846429136653056,2.231260,5.792654,-9.734856
1664846429146594048,2.212848,5.877827,-9.515862
1664846429157576960,1.982178,5.309609,-9.340876
1664846429166614016,1.568289,4.367917,-9.150172
1664846429176615936,1.154549,3.676205,-8.891360
1664846429186536960,0.919089,3.400778,-8.462352
1664846429196568064,0.750240,3.272944,-8.072413
1664846429207584000,0.618963,3.229085,-7.753277
1664846429216579072,0.493524,3.196303,-7.583231
1664846429226518272,0.508942,3.149301,-7.539821
1664846429236502272,0.519719,3.205734,-7.594008
1664846429246454016,0.538730,3.369044,-7.619306
1664846429257595136,0.546963,3.659141,-7.636520
1664846429266436096,0.538430,4.071982,-7.730674
1664846429276477952,0.570913,4.540807,-7.742799
1664846429286464000,0.622705,5.083878,-7.788005
1664846429296421120,0.783620,5.608836,-7.854616
1664846429307586048,1.009950,6.098917,-7.975864
1664846429316422912,1.185834,6.468648,-8.177645
1664846429326405888,1.248554,6.621481,-8.451425
1664846429336379136,1.158591,6.544541,-8.601264
1664846429346334976,0.925525,6.289471,-8.649014
1664846429356351744,0.650547,5.938750,-8.608598
1664846429366320128,0.433948,5.626799,-8.433013
1664846429376384000,0.317190,5.403913,-8.353379
1664846429386290176,0.354762,5.313950,-8.277337
1664846429396504832,0.535287,5.324428,-8.299491
1664846429406262784,0.776735,5.387447,-8.426427
1664846429416305920,1.095572,5.410050,-8.535101
1664846429426258944,1.389411,5.341941,-8.747959
1664846429436424960,1.722019,5.267097,-9.083561
1664846429446221824,2.057621,5.257517,-9.439371
1664846429456204800,2.384092,5.253026,-9.714349
1664846429466220800,2.647245,5.247637,-9.958641
1664846429476412928,2.827620,5.238656,-10.146800
1664846429486178816,2.402504,5.021308,-10.474468
1664846429496134144,2.996169,5.203479,-10.355915
1664846429506137856,3.656746,5.323979,-9.813143
1664846429516336896,3.952531,5.263205,-9.692644
1664846429526139136,4.012855,5.168003,-9.549542
1664846429536112896,3.909420,5.068161,-9.372460
1664846429546111232,3.681594,4.935536,-9.103769
1664846429556088064,3.685187,4.959636,-8.924292
1664846429566095872,3.993545,5.118157,-9.449250
1664846429576082944,4.260740,5.167404,-10.504107
1664846429586052864,4.113147,5.197192,-11.165282
1664846429596043008,3.773802,5.034331,-11.585458
1664846429606006272,3.386258,4.570446,-12.056828
1664846429615993856,3.001858,4.029620,-11.931987
1664846429626020864,2.488725,3.508704,-11.252251
1664846429635979264,2.005979,3.038082,-10.309511
1664846429645965056,1.604364,2.559677,-9.587712
1664846429655931904,1.281934,2.097139,-9.112451
1664846429665940992,1.359024,1.775308,-8.660540
1664846429675926016,0.943039,1.393752,-8.418943
1664846429685927936,0.310305,1.109642,-8.562045
1664846429695904000,-0.214803,1.021326,-8.611742
1664846429705875968,-0.763263,1.036594,-8.629255
1664846429715883008,-1.468746,1.177451,-8.829240
1664846429725851904,-2.483785,1.369652,-9.371412
1664846429735910912,-3.454666,1.577569,-10.294243
1664846429745836032,-3.690276,2.013613,-11.267220
1664846429755832064,-2.687362,2.900518,-10.902578
1664846429766007040,-1.258882,3.887117,-9.859248
1664846429775738880,-0.375868,4.774921,-9.357491
1664846429785801984,0.639171,5.759723,-8.552615
1664846429795776768,1.370400,6.478977,-8.015681
1664846429805773056,1.941762,6.951095,-7.924970
1664846429815731968,2.252067,7.069050,-7.967482
1664846429825724160,2.240092,6.832392,-8.091424
1664846429835718144,2.178719,6.387966,-7.751481
1664846429845778944,1.929039,5.849087,-7.564070
1664846429855750912,1.563798,5.327721,-7.602241
1664846429865710848,1.217718,4.845424,-7.642058
1664846429875719936,0.987197,4.366121,-7.583380
1664846429885665024,0.790356,3.947292,-7.447164
1664846429895653888,0.570015,3.515739,-7.365434
1664846429905613056,0.323627,3.119663,-7.231761
1664846429915601920,0.117655,2.811154,-7.299421
1664846429925665024,-0.057630,2.586621,-7.492370
1664846429935621888,-0.177082,2.474205,-7.642358
1664846429945577984,-0.203427,2.462080,-7.852521
1664846429955577856,-0.162712,2.491569,-7.979157
1664846429965568000,-0.071102,2.611619,-8.076305
1664846429975606016,0.086520,2.804268,-8.078700
1664846429985566976,0.344134,3.038232,-8.058043
1664846429995537152,0.653840,3.365901,-8.057145
1664846430005580032,0.929417,3.733087,-8.088430
1664846430015481856,1.144520,4.005670,-8.086334
1664846430025538048,1.336122,4.231401,-8.072114
1664846430035479040,1.588946,4.387676,-7.859107
1664846430045537024,1.623075,4.377796,-8.065079
1664846430055727104,1.686992,4.369264,-8.099507
1664846430065486848,1.691632,4.338728,-8.116721
1664846430075577856,1.704805,4.293073,-8.196356
1664846430085450240,1.739832,4.306994,-8.216264
1664846430095654912,1.707649,4.379593,-8.281079
1664846430105388288,1.624272,4.529880,-8.396040
1664846430115350016,1.740880,4.759652,-8.291109
1664846430125213184,1.826951,4.925956,-8.409063
1664846430135407872,1.962569,5.097649,-8.567584
1664846430145374976,2.186803,5.238956,-8.679850
1664846430155364096,2.399810,5.392386,-8.748108
1664846430165327104,2.531985,5.538782,-8.756491
1664846430175219968,2.597399,5.719007,-8.776399
1664846430185271040,2.495161,5.915698,-8.848699
1664846430195281920,2.368674,6.139333,-8.847651
1664846430205164800,2.264790,6.360723,-8.734187
1664846430215287040,2.200873,6.572233,-8.480465
1664846430225394944,2.237547,6.789880,-8.229137
1664846430235186944,2.270029,6.928492,-8.015532
1664846430245249024,2.291884,7.026389,-7.823631
1664846430255203840,2.267485,7.041956,-7.683672
1664846430265296896,2.198329,6.987469,-7.613468
1664846430275261952,2.098486,6.813531,-7.543114
1664846430285177856,1.977238,6.550528,-7.467072
1664846430295248896,1.855541,6.388565,-7.354955
