1664845858594327808,0.731529,-2.393672,-7.843090
1664845858604282880,0.527952,-1.941612,-8.955577
1664845858614252032,0.191302,-1.548680,-9.899065
1664845858624189952,-0.104183,-1.313369,-10.642120
1664845858635392000,-0.281864,-1.203647,-11.250455
1664845858644193280,-0.084724,-1.326392,-11.740984
1664845858654183936,0.354463,-1.706601,-11.367511
1664845858664163072,0.448168,-1.880240,-10.065668
1664845858674141952,0.186063,-2.031875,-8.854687
1664845858685126912,0.059875,-2.303859,-8.414901
1664845858694145024,0.332608,-2.668201,-8.678204
1664845858704137984,0.549058,-2.714755,-9.144185
1664845858714117120,0.257614,-2.365231,-9.717792
1664845858724076032,-0.342039,-2.035467,-10.534044
1664845858735304960,-0.799487,-1.968556,-11.406879
1664845858744082944,-1.033301,-2.219135,-12.043805
1664845858754112000,-1.130449,-2.495910,-12.195439
1664845858764022784,-1.147214,-2.693199,-12.029135
1664845858774019072,-1.067430,-2.749033,-11.993958
1664845858785377024,-0.948727,-2.597099,-12.238699
1664845858793984000,-0.884511,-2.284998,-12.823982
1664845858804043008,-0.964594,-1.836681,-13.546530
1664845858813984000,-1.095422,-1.399290,-14.105917
1664845858823855872,-1.218167,-1.063987,-14.463373
1664845858834525184,-1.284479,-0.826132,-14.667399
1664845858843794944,-1.268612,-0.624801,-14.583573
1664845858853829888,-1.151855,-0.540676,-14.288537
1664845858863790080,-0.998873,-0.622256,-13.824202
1664845858873816064,-0.800984,-0.834365,-13.139676
1664845858885254912,-0.492027,-1.028811,-12.376563
1664845858893868800,-0.155227,-1.184487,-11.867621
1664845858904110848,0.150138,-1.372945,-11.583811
1664845858913889024,0.255219,-1.486409,-11.358530
1664845858923819008,0.216151,-1.603615,-11.134146
1664845858933904128,0.056882,-1.657204,-11.039094
1664845858943719936,-0.120649,-1.675765,-10.943892
1664845858953814016,-0.279020,-1.645378,-10.724598
1664845858963890176,-0.374970,-1.657653,-10.447973
1664845858973794816,-0.396974,-1.667832,-10.143656
1664845858983806208,-0.337548,-1.644480,-9.801318
1664845858993700096,-0.237107,-1.645528,-9.568103
1664845859003743232,-0.153431,-1.643732,-9.430090
1664845859013704960,-0.198787,-1.639391,-9.434132
1664845859023674880,-0.324226,-1.611698,-9.298963
1664845859033675008,-0.340392,-1.603615,-9.140143
1664845859043701248,-0.265548,-1.576671,-9.034014
1664845859053741824,-0.209415,-1.550176,-8.826994
1664845859063614720,-0.062121,-1.557661,-8.588241
1664845859073633024,0.147743,-1.609303,-8.313262
1664845859083611904,0.331561,-1.640588,-7.966583
1664845859093571072,0.471519,-1.537902,-7.726183
1664845859103579136,0.473166,-1.581910,-7.607780
1664845859113570048,0.330213,-1.626069,-7.525600
1664845859123529984,0.266745,-1.679957,-7.565717
1664845859133490176,0.254321,-1.765279,-7.444319
1664845859143509760,0.317490,-1.800007,-7.044501
1664845859153562112,0.473316,-1.856889,-6.617589
1664845859163478016,0.632285,-1.932481,-6.235733
1664845859173479936,0.753683,-1.980831,-5.966892
1664845859183441152,0.768502,-2.067052,-5.904771
1664845859193403904,0.689017,-2.210154,-5.935158
1664845859203505920,0.565524,-2.310445,-5.996979
1664845859213406208,0.457149,-2.342778,-6.099516
1664845859223407872,0.409399,-2.328408,-6.314020
1664845859233629952,0.351469,-2.382595,-6.651269
1664845859243339008,0.215252,-2.433340,-6.802155
1664845859253383168,0.179776,-2.504143,-6.829847
1664845859263341824,0.153431,-2.629731,-6.804550
1664845859273327872,0.125439,-2.674339,-6.696924
1664845859283303936,0.102836,-2.718497,-6.669680
1664845859293262080,0.112716,-2.784061,-6.807693
1664845859303483904,0.166753,-2.782115,-7.119944
1664845859313310208,0.243544,-2.653382,-7.562274
1664845859323282944,0.295186,-2.400558,-8.083790
1664845859333271040,0.375419,-2.163002,-8.753796
1664845859343247872,0.591869,-2.092499,-9.562565
1664845859353381120,0.761916,-2.240391,-9.838141
1664845859363202048,0.594264,-2.377207,-9.082962
1664845859373210880,0.437690,-2.509681,-8.422835
1664845859383209984,0.476010,-2.775678,-8.478818
1664845859393226240,0.485740,-2.895878,-8.929381
1664845859403232000,0.183069,-2.468966,-9.440868
1664845859413170944,-0.328866,-1.832190,-10.049951
1664845859423156992,-0.790356,-1.367856,-10.797347
1664845859433179904,-1.059048,-0.975521,-11.322605
1664845859443088128,-1.131048,-0.669558,-11.770323
1664845859453187840,-1.090482,-0.434247,-12.280762
1664845859463115008,-0.838856,-0.199535,-12.969480
1664845859473170944,-0.432002,0.010927,-13.618979
1664845859483314944,0.049547,0.255519,-13.818514
1664845859493082112,0.553100,0.454904,-13.434114
1664845859503069952,1.004411,0.503852,-12.678784
1664845859513090048,1.339415,0.379910,-11.971505
1664845859522969856,1.528621,0.086670,-11.505225
1664845859533005056,1.579815,-0.279619,-11.389515
1664845859542951168,1.451382,-0.560734,-11.407628
1664845859553143040,1.182541,-0.745899,-11.448792
1664845859562932992,0.856519,-0.933758,-11.442805
1664845859572966144,0.596210,-1.151705,-11.297607
1664845859582882816,0.400417,-1.322650,-11.040292
1664845859592929792,0.243544,-1.565594,-10.992840
1664845859602977024,0.142204,-1.712439,-11.169323
1664845859612865024,0.097298,-1.584156,-11.537558
1664845859622972928,0.157473,-1.232836,-11.889925
1664845859632916992,0.303120,-0.846190,-12.181967
1664845859642859008,0.504301,-0.483794,-12.452305
1664845859653010944,0.730631,-0.266446,-12.547058
1664845859662780160,0.937950,-0.070653,-12.452904
1664845859672892160,0.996478,0.034279,-12.288995
1664845859682772992,0.930914,0.101938,-12.285552
1664845859692847872,0.796045,-0.007634,-12.382850
1664845859702769920,0.607137,-0.182920,-12.179123
1664845859712753152,0.507894,-0.425415,-11.755804
1664845859722857984,0.471819,-0.652793,-11.284135
1664845859732763904,0.450713,-0.865201,-10.717563
1664845859742751232,0.363744,-1.179248,-10.225386
1664845859752854784,0.291444,-1.432222,-10.025701
1664845859762622720,0.266147,-1.459764,-10.084679
1664845859772790784,0.300874,-1.356180,-10.295890
1664845859782654976,0.334554,-1.246608,-10.507849
1664845859792603136,0.269889,-1.203647,-10.830877
1664845859802753024,0.171244,-1.178050,-11.247910
1664845859812680960,0.115859,-1.215472,-11.314372
1664845859822675968,0.177830,-1.250949,-10.955568
1664845859832647936,0.340991,-1.271157,-10.323283
1664845859842649088,0.501158,-1.267265,-9.544003
1664845859852678912,0.664618,-1.306333,-8.768765
1664845859862512128,0.796344,-1.398242,-8.117170
1664845859872558080,0.852777,-1.535058,-7.620802
1664845859882433792,0.924777,-1.680406,-7.249574
1664845859892486144,0.966390,-1.878294,-6.928342
1664845859902513920,0.964145,-2.081571,-6.514753
1664845859912504064,0.947829,-2.314337,-6.048622
1664845859922446848,1.024021,-2.492168,-5.653144
1664845859932479744,1.200354,-2.677482,-5.537585
1664845859942397952,1.359623,-2.751578,-5.596412
1664845859952507136,1.399440,-2.749782,-5.550009
1664845859962373888,1.280737,-2.782264,-5.427713
1664845859972484096,0.971031,-2.861599,-5.454058
1664845859982373120,0.706381,-2.914888,-5.872139
1664845859992377088,0.513732,-2.885100,-6.553073
1664845860002383872,0.400118,-2.790497,-7.158564
1664845860012402176,0.315544,-2.643652,-7.516170
1664845860022649088,0.282762,-2.498604,-7.602690
1664845860032376064,0.299377,-2.438130,-7.555987
1664845860042319104,0.344284,-2.450704,-7.540120
1664845860052396032,0.377814,-2.432891,-7.594906
1664845860062266880,0.432750,-2.318529,-7.927964
1664845860072325888,0.698448,-2.341880,-8.674910
1664845860082219008,1.195264,-2.682572,-9.282198
1664845860092265216,1.445245,-2.955005,-8.892558
1664845860102277888,1.253344,-3.020269,-7.738907
1664845860112227840,0.807421,-2.969675,-6.307733
1664845860122369024,0.291145,-2.900967,-5.399572
1664845860132161024,-0.099244,-2.899471,-5.481451
1664845860142348032,-0.414189,-2.894830,-6.516249
1664845860152232192,-0.863554,-2.674189,-7.993228
1664845860162151936,-1.275498,-2.176624,-9.407487
1664845860172176896,-1.396446,-1.783541,-10.933713
1664845860182096896,-1.275647,-1.540297,-12.331656
1664845860192069120,-1.184187,-1.300496,-13.161530
1664845860202168064,-1.276096,-1.176853,-13.273797
1664845860212100096,-1.126408,-0.818797,-12.986844
1664845860222158848,-0.641266,-1.023571,-13.510754
1664845860232288768,-0.489482,-1.193169,-13.280533
1664845860242331904,-0.507145,-1.316512,-12.456497
1664845860252204800,-0.288001,-1.556463,-12.046200
1664845860262150912,-0.062121,-1.684447,-11.743080
1664845860272028928,-0.083227,-1.578617,-11.539653
1664845860282089984,-0.266895,-1.453927,-11.685001
1664845860291985920,-0.426763,-1.395398,-12.319531
1664845860302257920,-0.465233,-1.391955,-13.181140
1664845860311973120,-0.433049,-1.301394,-13.744867
1664845860322184960,-0.304317,-1.102308,-13.898897
1664845860331987968,-0.162412,-1.022524,-13.602214
1664845860342102016,-0.031734,-0.865650,-13.001513
1664845860352255744,0.086221,-0.833167,-12.325669
1664845860362130176,0.075742,-1.077310,-11.621533
1664845860371913984,-0.010029,-1.400488,-10.989248
1664845860382159872,-0.059726,-1.659299,-10.412198
1664845860391951104,-0.051194,-1.880988,-9.952953
1664845860401939968,-0.028141,-2.013463,-9.583820
1664845860411837184,-0.052840,-2.138453,-9.317524
1664845860421789184,-0.146994,-2.238146,-9.316476
1664845860431837184,-0.318687,-2.326312,-9.597741
1664845860441739008,-0.490231,-2.356100,-10.040970
1664845860452055040,-0.583786,-2.287842,-10.462194
1664845860461807872,-0.566422,-2.107917,-10.691667
1664845860471764992,-0.431553,-1.875600,-10.771002
1664845860481775104,-0.230072,-1.632954,-10.631492
1664845860491732992,-0.002844,-1.414708,-10.198742
1664845860502121984,0.155676,-1.328188,-9.666299
1664845860511712000,0.308808,-1.394201,-9.195977
1664845860521757952,0.459544,-1.536555,-8.965905
1664845860531707136,0.553549,-1.610501,-8.864865
1664845860541644032,0.670905,-1.682052,-8.782088
1664845860552019968,0.723895,-1.759142,-8.663235
1664845860561633024,0.626148,-1.804647,-8.464747
1664845860571634176,0.421823,-1.866469,-8.317603
1664845860581647872,0.206421,-1.993405,-8.220605
1664845860591557888,0.008383,-2.129621,-8.226892
1664845860602003200,-0.125589,-2.233655,-8.152197
1664845860611528960,-0.160017,-2.318379,-7.852072
1664845860621626880,-0.119901,-2.376608,-7.418423
1664845860631537920,-0.053738,-2.408492,-6.909033
1664845860641524992,0.079485,-2.433789,-6.393355
1664845860651931136,0.247735,-2.571353,-6.021977
1664845860661457152,0.416584,-2.678829,-5.706284
1664845860671566080,0.504900,-2.815795,-5.418582
1664845860681485056,0.595162,-2.946323,-5.287305
1664845860691455744,0.631088,-3.003504,-5.337451
1664845860702140928,0.654140,-3.010540,-5.448071
1664845860711494912,0.610580,-2.938539,-5.600603
1664845860721527040,0.553399,-2.773732,-5.784870
1664845860731470080,0.522414,-2.536625,-6.058501
1664845860741383168,0.470322,-2.377656,-6.217321
1664845860752156928,0.428559,-2.247426,-6.281837
1664845860761371136,0.413740,-2.182162,-6.480623
1664845860771381760,0.397573,-2.020947,-6.793922
1664845860781347072,0.358954,-1.795516,-7.375612
1664845860791328000,0.350571,-1.514550,-8.119565
1664845860801990912,0.452659,-1.224304,-8.851693
1664845860811342848,0.647104,-1.142125,-9.394165
1664845860821384960,1.059497,-1.381627,-9.833651
1664845860831284992,1.656156,-1.968107,-10.039173
1664845860841259008,1.899700,-2.259851,-9.389674
1664845860851950080,1.742227,-2.344275,-8.591234
1664845860861229824,1.321602,-2.626289,-8.428822
1664845860871247104,0.921783,-2.933300,-9.494306
1664845860881239040,0.471819,-2.861749,-11.583961
1664845860891195136,-0.049846,-2.214046,-14.160852
1664845860902179072,-0.529150,-1.369203,-17.072747
1664845860911185920,-0.878523,-0.569566,-18.805244
1664845860921550080,-0.684976,0.441133,-19.220032
1664845860931097088,-0.193398,0.955164,-19.392323
1664845860941043968,0.292043,1.287922,-18.281783
1664845860952221952,0.730930,1.027314,-16.267571
1664845860961148928,0.999771,0.343536,-14.214441
1664845860971150848,1.033900,-0.535137,-12.537778
1664845860981033984,1.107697,-1.126557,-11.440110
1664845860991055872,1.136586,-1.626518,-10.946886
1664845861002150144,1.114133,-1.831741,-10.788365
1664845861011077888,1.105751,-1.851051,-11.056907
1664845861021168896,0.956661,-1.644031,-11.377989
1664845861031035904,0.876278,-1.416205,-11.407478
1664845861041008896,0.934806,-1.371448,-11.236534
1664845861052201984,1.027014,-1.411565,-10.763667
1664845861060969728,0.967738,-1.436263,-10.242301
1664845861071002112,0.836610,-1.424438,-9.975705
1664845861080923136,0.748743,-1.422642,-9.854607
1664845861090940928,0.729882,-1.458118,-9.903256
1664845861102080768,0.793799,-1.409619,-10.012529
1664845861110907904,0.964444,-1.374442,-10.100695
1664845861121041920,1.078807,-1.356928,-10.020013
1664845861130854144,1.172961,-1.342558,-9.783056
1664845861140891136,1.165626,-1.344654,-9.422007
1664845861151970816,1.125210,-1.385668,-9.221125
1664845861160817152,1.147514,-1.435066,-9.295969
1664845861170982912,1.179697,-1.372646,-9.386381
1664845861180780032,1.210084,-1.237477,-9.345217
1664845861190754816,1.326392,-1.147663,-9.209299
1664845861202004992,1.570684,-1.201551,-9.018895
1664845861210767872,1.804647,-1.414558,-8.703651
1664845861220922112,1.887575,-1.733395,-8.306077
1664845861230779136,1.782044,-2.077081,-7.976463
1664845861240751872,1.556613,-2.243235,-7.680528
1664845861250766080,1.311722,-2.368525,-7.608229
1664845861260732160,1.095572,-2.336491,-7.550449
1664845861270717184,0.985551,-2.309248,-7.518415
1664845861280865024,0.965792,-2.341581,-7.619755
1664845861290659072,0.975521,-2.356550,-7.677385
1664845861300670208,0.969234,-2.334994,-7.720795
1664845861310647040,0.971629,-2.293381,-7.790100
1664845861320947200,0.999023,-2.233206,-7.773784
1664845861330629888,1.047372,-2.152075,-7.582183
1664845861340595968,1.149909,-2.081571,-7.281907
1664845861350583040,1.318009,-2.044898,-6.898405
1664845861360566016,1.472338,-2.003284,-6.535110
1664845861370605056,1.568438,-1.927093,-6.157595
1664845861380568064,1.649869,-1.873504,-5.821993
1664845861390578944,1.705553,-1.880689,-5.616620
1664845861400524032,1.672771,-1.946103,-5.600005
1664845861410524928,1.584605,-2.008224,-5.823789
1664845861420582144,1.489702,-2.077829,-6.242618
1664845861430526976,1.434317,-2.137555,-6.704857
1664845861440453120,1.382675,-2.166744,-7.079079
1664845861450448896,1.353336,-2.164948,-7.421118
1664845861460457984,1.228046,-2.132166,-7.575596
1664845861470478080,1.025517,-2.185306,-7.465575
1664845861480440064,0.825982,-2.339485,-7.246880
1664845861490394112,0.655337,-2.598297,-6.928792
1664845861500310016,0.523911,-2.826871,-6.728209
1664845861510485248,0.373174,-2.949017,-6.819519
1664845861520481024,0.211061,-2.816393,-7.322473
1664845861530343936,0.106878,-2.457589,-8.275391
1664845861540375040,0.162113,-2.081272,-9.411828
1664845861550333952,0.478705,-1.960473,-10.658286
1664845861560316160,0.688418,-1.823807,-11.389366
1664845861570313984,0.574655,-1.473386,-11.361673
1664845861580302848,0.576601,-1.218017,-11.205249
1664845861590248192,1.046025,-1.110241,-11.007659
1664845861600256000,1.625919,-1.037942,-10.792108
1664845861610206208,1.894760,-1.020877,-10.847493
1664845861620336128,1.590892,-1.209635,-11.164234
1664845861630193920,1.024919,-1.303639,-12.000395
1664845861640226816,0.562680,-1.631607,-12.722344
1664845861650195968,0.004341,-1.969155,-13.278138
1664845861660146944,-0.584534,-2.267485,-13.880336
1664845861670156032,-1.052910,-2.598297,-14.579382
1664845861680151040,-1.334176,-2.914290,-14.837146
1664845861690318080,-1.289568,-3.131189,-14.644197
1664845861700095232,-0.955164,-3.152295,-14.357843
1664845861710077952,-0.510588,-2.816244,-14.074931
1664845861720175104,-0.131427,-2.240541,-13.938116
1664845861730142208,0.070054,-1.763932,-13.820311
1664845861740182016,0.139061,-1.454675,-13.583802
1664845861750032896,0.150886,-1.304687,-13.232932
1664845861760005120,0.144450,-1.192570,-13.086087
1664845861770030848,0.065863,-1.180894,-12.933105
1664845861779972096,-0.059426,-1.245859,-12.801379
1664845861789980928,-0.180375,-1.417702,-12.630135
1664845861799899136,-0.235610,-1.654809,-12.131373
1664845861810008064,-0.253872,-1.861828,-11.412567
1664845861820072192,-0.161664,-1.976041,-10.777887
1664845861830021888,-0.065264,-2.005230,-10.277029
1664845861839973888,0.009131,-1.992057,-9.928553
1664845861850017024,0.086221,-1.907034,-9.680519
1664845861859911936,0.179776,-1.809886,-9.448053
1664845861869938944,0.338446,-1.698368,-9.203012
1664845861879897088,0.489183,-1.563199,-8.898396
1664845861889885952,0.594564,-1.452579,-8.661588
1664845861899876096,0.591869,-1.416055,-8.553663
1664845861909820160,0.480950,-1.472937,-8.485854
1664845861919973888,0.331860,-1.536555,-8.475824
1664845861929827072,0.250429,-1.603466,-8.455317
1664845861940008192,0.279619,-1.669329,-8.310568
1664845861949697024,0.410297,-1.735042,-8.029153
1664845861959768064,0.576601,-1.766327,-7.664512
1664845861969784064,0.659828,-1.755699,-7.311096
