1664845857331552000,-0.738708,-0.429528,-3.252353
1664845857341330944,-0.683570,-0.850131,-3.161198
1664845857351749888,-0.664701,-1.156825,-2.161116
1664845857361332992,-0.498670,-1.390452,-1.446080
1664845857371291136,-0.271224,-1.668621,-1.487702
1664845857381253120,-0.264927,-1.661170,-1.845086
1664845857391229184,-0.496177,-1.345094,-2.555107
1664845857401790208,-0.714937,-0.955259,-3.413866
1664845857411213824,-0.813415,-0.653453,-4.126371
1664845857421293056,-0.943255,-0.402466,-4.594382
1664845857431172864,-1.017837,-0.184741,-4.627099
1664845857441208832,-1.025516,-0.037629,-4.319859
1664845857451848960,-0.852612,-0.025172,-3.923928
1664845857461200896,-0.626151,-0.093642,-3.570024
1664845857471129856,-0.524679,-0.081811,-3.145727
1664845857481100032,-0.518325,0.003273,-2.741093
1664845857491124992,-0.437144,0.053670,-2.422098
1664845857501812992,-0.312971,0.045552,-2.096170
1664845857511100160,-0.226327,-0.002055,-1.694187
1664845857521143808,-0.167860,-0.009339,-1.234594
1664845857531092224,-0.162420,-0.048577,-0.769379
1664845857541302016,-0.136403,-0.071121,-0.425667
1664845857551735040,-0.111699,-0.020954,-0.218581
1664845857561280000,-0.102732,0.086917,-0.024797
1664845857571009280,-0.056298,0.266052,0.179886
1664845857581015040,0.036127,0.426772,0.289608
1664845857590953728,0.079050,0.545215,0.284209
1664845857601821952,0.081234,0.648618,0.302835
1664845857610866176,0.072220,0.758976,0.490828
1664845857621007872,0.106217,0.789229,0.804457
1664845857630962944,0.201743,0.800750,1.184649
1664845857640988928,0.284099,0.817797,1.534458
1664845857651887872,0.312161,0.849542,1.831816
1664845857661254912,0.349053,0.891396,2.066594
1664845857670956032,0.352848,0.927938,2.232690
1664845857680951040,0.364975,0.955362,2.376173
1664845857690868736,0.440032,0.936650,2.430985
1664845857701798912,0.567201,0.894291,2.459783
1664845857710897920,0.657702,0.873679,2.523769
1664845857720909056,0.677366,0.891473,2.630034
1664845857730907904,0.694048,0.906071,2.686881
1664845857740802048,0.752091,0.899928,2.721043
1664845857751657984,0.866158,0.867415,2.770681
1664845857760744192,1.031228,0.817908,2.825728
1664845857770732800,1.134239,0.799467,2.967495
1664845857780744192,1.144389,0.773503,3.202029
1664845857790913024,1.043436,0.716414,3.279813
1664845857801794048,0.905275,0.622385,3.117186
1664845857810707968,0.764583,0.520806,2.863180
1664845857820743168,0.602266,0.436911,2.583097
1664845857830675968,0.523492,0.348527,2.398593
1664845857840896256,0.495849,0.270966,2.342146
1664845857851830016,0.476411,0.193653,2.433599
1664845857860592896,0.437653,0.148331,2.550624
1664845857870622208,0.449966,0.137864,2.427018
1664845857880791040,0.459338,0.239585,2.267918
1664845857890553088,0.401699,0.317474,2.064404
1664845857901756160,0.367321,0.298902,1.711858
1664845857910756096,0.290157,0.228770,1.261250
1664845857920611840,0.254246,0.178430,0.769927
1664845857930505984,0.397876,0.195076,0.193797
1664845857940513024,0.792434,0.159691,-0.520397
1664845857951838976,1.125417,0.240098,-0.596060
1664845857960473088,1.107576,0.541870,0.260036
1664845857970437120,1.270122,0.549048,0.705172
1664845857980748288,1.639189,0.157332,0.649852
1664845857990633984,1.599182,-0.049780,0.950494
1664845858000493056,1.263063,-0.001585,0.960844
1664845858010414080,0.795674,0.108655,-0.097496
1664845858020707072,0.430240,0.208061,-1.692470
1664845858030333952,0.148313,0.330865,-3.142850
1664845858040625152,-0.131377,0.485384,-4.419868
1664845858051921920,-0.270126,0.516074,-5.533619
1664845858060377088,-0.337653,0.468617,-6.234656
1664845858070355968,-0.302625,0.315811,-6.468823
1664845858080585984,-0.142104,0.006735,-6.162185
1664845858090290176,0.144341,-0.431899,-5.263904
1664845858100285952,0.415359,-0.764011,-4.216708
1664845858110248960,0.643424,-0.906588,-3.375430
1664845858120326912,0.761895,-0.936454,-2.706514
1664845858130234112,0.836444,-0.935021,-2.262502
1664845858140247808,0.865345,-1.011831,-2.117807
1664845858150258944,0.776383,-1.062396,-1.937904
1664845858160225792,0.540544,-1.034978,-1.601221
1664845858170187008,0.354539,-1.001080,-1.430414
1664845858180179200,0.230527,-0.981114,-1.403337
1664845858190093056,0.102320,-0.886289,-1.290048
1664845858200214016,0.035268,-0.833034,-1.301652
1664845858210118144,0.041966,-0.794553,-1.421052
1664845858220217856,0.097873,-0.721246,-1.450888
1664845858230098944,0.163197,-0.548652,-1.406707
1664845858240131840,0.252897,-0.364546,-1.386287
1664845858250320896,0.369259,-0.227453,-1.319441
1664845858260158976,0.496086,-0.136963,-1.202331
1664845858270048256,0.596914,-0.073052,-1.024254
1664845858280056832,0.634253,0.019257,-0.855131
1664845858290029056,0.649686,0.056049,-0.697870
1664845858300028928,0.598406,0.080881,-0.447235
1664845858310010880,0.530149,0.094189,-0.082732
1664845858320094976,0.567910,0.040538,0.310763
1664845858329982976,0.598372,-0.023518,0.675670
1664845858340111104,0.673080,-0.109683,0.999769
1664845858350027008,0.740468,-0.213819,1.178199
1664845858360059904,0.703467,-0.245374,1.217110
1664845858370203904,0.612242,-0.170528,1.243369
1664845858379971072,0.580377,-0.016246,1.278702
1664845858389961984,0.646495,0.192234,1.290327
1664845858399982080,0.747989,0.399681,1.248782
1664845858409926912,0.825595,0.630721,1.297148
1664845858419993856,0.940013,0.810731,1.544883
1664845858429852928,1.065187,0.939755,1.863784
1664845858439880960,1.144272,1.020804,2.203666
1664845858449829120,1.242863,1.081069,2.575638
1664845858459835904,1.320927,1.068367,2.871970
1664845858469797120,1.374763,1.008214,3.057546
1664845858479865088,1.362693,0.948534,3.164445
1664845858489821952,1.361058,0.837163,3.155319
1664845858499847936,1.363336,0.723246,3.142045
1664845858509956864,1.334543,0.600870,3.120973
1664845858519862272,1.304301,0.520823,3.039239
1664845858529734144,1.259747,0.548259,3.041489
1664845858539699200,1.286000,0.541432,3.152247
1664845858549694976,1.344869,0.495624,3.296403
1664845858559691008,1.452727,0.344331,3.311060
1664845858569774080,1.528503,0.179346,3.100901
1664845858579677952,1.533694,0.194962,2.625525
1664845858589648896,1.404164,0.454213,1.864600
1664845858599606016,1.264041,0.805938,0.789338
1664845858609592832,1.036501,1.137982,-0.199667
1664845858619864064,0.760525,1.350554,-0.988292
1664845858629582848,0.557120,1.425416,-1.635757
1664845858639667968,0.587691,1.388133,-2.170917
1664845858649840896,1.008798,1.009788,-2.238301
1664845858659597824,1.238060,0.731503,-1.163999
1664845858669612032,1.090028,0.596374,0.206648
1664845858679556864,0.829908,0.323318,0.973488
1664845858689538048,1.026576,-0.083269,0.927297
1664845858699504896,1.347565,-0.398250,0.518810
1664845858709437952,1.293460,-0.258089,0.035818
1664845858719580160,0.754341,-0.025518,-0.667157
1664845858729430016,0.204675,0.006842,-1.515003
1664845858739502848,-0.130096,-0.287740,-2.232717
1664845858749383936,-0.327467,-0.758884,-2.572556
1664845858759441920,-0.438153,-1.139538,-2.416717
1664845858769473024,-0.456145,-1.424055,-2.287293
1664845858779416064,-0.400233,-1.506807,-2.384562
1664845858789373952,-0.317382,-1.407798,-2.820684
1664845858799378944,-0.363855,-1.134707,-3.533025
1664845858809325056,-0.481313,-0.785339,-4.149733
1664845858819561984,-0.612895,-0.483286,-4.576313
1664845858829195008,-0.687900,-0.279662,-4.845682
1664845858839260928,-0.694338,-0.077968,-4.878762
1664845858849317120,-0.614783,0.044563,-4.633655
1664845858859236864,-0.494251,0.028444,-4.244299
1664845858869422848,-0.342398,-0.147671,-3.654030
1664845858879230976,-0.097240,-0.336411,-2.865781
1664845858889276928,0.216881,-0.478714,-2.256614
1664845858899239168,0.554711,-0.598794,-1.898811
1664845858909181952,0.740167,-0.695384,-1.683782
1664845858919329280,0.775128,-0.724067,-1.453538
1664845858929175808,0.676779,-0.708566,-1.305462
1664845858939237120,0.525159,-0.629594,-1.258527
1664845858949043968,0.376194,-0.497202,-1.090119
1664845858959136000,0.281178,-0.359707,-0.852948
1664845858969174016,0.235790,-0.258542,-0.583405
1664845858979224064,0.285239,-0.105167,-0.259989
1664845858989164800,0.372975,0.023064,-0.001155
1664845858999373824,0.480621,0.137958,0.164678
1664845859009059072,0.467804,0.250447,0.171478
1664845859019203072,0.339080,0.367676,0.214611
1664845859029277952,0.222845,0.486255,0.375880
1664845859039098880,0.227836,0.578316,0.474928
1664845859049047040,0.224890,0.691911,0.619058
1664845859059095808,0.262687,0.765484,0.855282
1664845859069290240,0.383645,0.806037,1.080278
1664845859079017216,0.531817,0.818258,1.384253
1664845859088999936,0.616266,0.957659,1.685494
1664845859098994944,0.651717,1.050380,1.802502
1664845859108943104,0.494253,1.058233,1.891596
1664845859119238912,0.333049,1.104190,1.867874
1664845859128875008,0.271375,1.083553,1.854512
1664845859138987008,0.241382,1.127616,2.164012
1664845859149085952,0.335041,1.148553,2.565554
1664845859158905088,0.460028,1.158566,2.956531
1664845859168846080,0.590142,1.165103,3.252183
1664845859178920960,0.649665,1.171909,3.366952
1664845859189071104,0.616969,1.100308,3.333443
1664845859198884096,0.527686,1.013181,3.279611
1664845859208799744,0.443195,0.982758,3.164445
1664845859218927872,0.396950,1.023614,3.011036
1664845859228747008,0.399730,0.997462,2.681148
1664845859238867968,0.307057,0.949781,2.436634
1664845859248764160,0.243538,0.889052,2.410982
1664845859258747136,0.238133,0.745934,2.386806
1664845859268750080,0.205614,0.629843,2.506132
1664845859278689792,0.174856,0.533947,2.603607
1664845859288712960,0.172311,0.396188,2.554111
1664845859298733824,0.213165,0.269135,2.336712
1664845859308804864,0.304102,0.258766,1.962427
1664845859318830848,0.377552,0.386168,1.499503
1664845859328644096,0.465340,0.557629,0.925222
1664845859338663168,0.636583,0.618949,0.161361
1664845859348599040,0.875042,0.460955,-0.413790
1664845859358611200,0.843597,0.228269,0.021275
1664845859368729088,0.649647,0.057687,0.902376
1664845859378597120,0.685846,-0.250467,1.104649
1664845859388623872,0.812727,-0.562509,0.788951
1664845859398798080,0.727038,-0.460100,0.293015
1664845859408535040,0.339535,0.046236,-0.230474
1664845859418877184,-0.064798,0.459703,-0.935576
1664845859428536832,-0.357739,0.708953,-1.542973
1664845859438801920,-0.429741,0.928000,-1.959726
1664845859448583168,-0.376172,1.022065,-2.415973
1664845859458686720,-0.179476,1.124113,-3.021184
1664845859469086208,0.204578,1.217012,-3.717957
1664845859478619136,0.659481,1.340250,-4.110245
1664845859488549888,1.134913,1.474985,-3.921594
1664845859498497024,1.581917,1.488840,-3.243881
1664845859508409088,1.922522,1.370897,-2.475234
1664845859518803200,2.148491,1.058825,-1.885122
1664845859528363008,2.220217,0.637331,-1.642958
1664845859538488832,2.159418,0.248470,-1.628880
1664845859548380928,1.908799,-0.019916,-1.673884
1664845859558352896,1.571295,-0.231605,-1.675181
1664845859568598016,1.247748,-0.494720,-1.609975
1664845859578333952,1.026540,-0.718852,-1.344782
1664845859588559104,0.842392,-0.968333,-1.210075
1664845859598299136,0.729661,-1.212888,-1.294919
1664845859608247040,0.662163,-1.216904,-1.598138
1664845859618852096,0.688965,-0.949595,-1.987416
1664845859628286720,0.821989,-0.574686,-2.290484
1664845859638332928,1.019788,-0.191859,-2.575992
1664845859648535040,1.256148,0.093155,-2.766446
1664845859658295040,1.466818,0.312194,-2.715701
1664845859668573952,1.601771,0.488676,-2.568554
1664845859678221056,1.553819,0.621498,-2.476290
1664845859688639232,1.445612,0.635927,-2.593779
1664845859698172160,1.243322,0.541596,-2.512833
1664845859708199936,1.081320,0.414485,-2.158498
1664845859718779136,1.007197,0.260722,-1.710004
1664845859728132864,0.964085,0.173166,-1.189859
1664845859738179072,0.892939,0.021122,-0.645393
1664845859748150784,0.803378,-0.189869,-0.332703
1664845859758324992,0.744898,-0.201655,-0.315078
1664845859768926208,0.734141,-0.060135,-0.498240
1664845859778080000,0.753532,0.139231,-0.728389
1664845859788108800,0.713184,0.266771,-0.992339
1664845859798095104,0.577213,0.379378,-1.435699
1664845859808030976,0.481810,0.475559,-1.682743
1664845859818993152,0.435704,0.564968,-1.492604
1664845859827965952,0.540290,0.665022,-0.973056
1664845859838052864,0.664346,0.825572,-0.264637
1664845859848005120,0.767341,0.962316,0.502611
1664845859858185984,0.897805,1.046617,1.161762
1664845859868577024,0.919845,1.084846,1.689883
1664845859877923072,0.958533,1.076308,2.056263
1664845859887898880,0.974576,1.037120,2.338387
1664845859898046976,0.970426,0.981386,2.668886
1664845859907907072,0.916762,0.864147,3.085732
1664845859918715904,0.919959,0.776589,3.492768
1664845859927918848,1.062169,0.678155,3.697590
1664845859938328064,1.244760,0.631012,3.637365
1664845859947765760,1.339499,0.687915,3.607789
1664845859957812992,1.324666,0.723822,3.689081
1664845859968774912,1.110063,0.683336,3.754643
1664845859978054912,0.868645,0.635386,3.484388
1664845859987875072,0.685469,0.616267,2.861337
1664845859997849856,0.573711,0.664996,2.209720
1664845860007804928,0.496764,0.754228,1.767600
1664845860018106880,0.441887,0.860866,1.610814
1664845860027871232,0.436591,0.905033,1.642172
1664845860037938176,0.472339,0.856844,1.706279
1664845860047750912,0.515266,0.803132,1.696965
1664845860057723136,0.586032,0.841680,1.504657
1664845860068635904,0.770844,0.890272,0.934303
1664845860077767936,1.257432,0.631126,0.134865
1664845860087704064,1.665856,0.304528,0.124864
1664845860097655040,1.668966,0.178424,1.036843
1664845860107612160,1.309886,0.210076,2.448046
1664845860118530048,0.872107,0.231667,3.645342
1664845860127578880,0.494501,0.196661,3.977167
1664845860137650944,0.302767,0.042002,3.294541
1664845860147737856,0.019354,0.016579,1.935873
1664845860157562880,-0.337547,0.250342,0.537492
1664845860168446976,-0.486329,0.549826,-0.890912
1664845860177549824,-0.361080,0.629305,-2.363026
1664845860187648000,-0.171079,0.700508,-3.397601
1664845860197520896,-0.176733,0.716699,-3.789460
1664845860207619072,-0.198063,0.855873,-3.423948
1664845860218708992,0.236849,0.771537,-3.688255
1664845860227532800,0.534492,0.426581,-3.888746
1664845860237533184,0.477907,0.236298,-3.097002
1664845860247448064,0.588326,-0.036260,-2.503921
1664845860257420032,0.844849,-0.308224,-2.183332
1664845860268517120,0.921488,-0.341249,-1.909378
1664845860277359104,0.792586,-0.262455,-1.892662
1664845860287329024,0.627502,-0.233973,-2.330822
1664845860297353984,0.553905,-0.274974,-3.174270
1664845860307405824,0.594882,-0.249323,-3.893774
1664845860318814976,0.681876,-0.068123,-4.186138
1664845860327425024,0.820075,0.066758,-4.080908
1664845860337365248,0.923633,0.239763,-3.544131
1664845860347424000,1.034701,0.413049,-2.905365
1664845860357368064,1.047953,0.335221,-2.196819
1664845860367257088,0.937994,0.083263,-1.550061
1664845860377285888,0.827631,-0.109602,-0.956182
1664845860387302912,0.792316,-0.270495,-0.461745
1664845860397299968,0.806694,-0.346352,-0.074513
1664845860407206144,0.786219,-0.395005,0.227495
1664845860417209088,0.722736,-0.427587,0.337281
1664845860427156992,0.577269,-0.472154,0.140293
1664845860437131008,0.383687,-0.461391,-0.278223
1664845860447412992,0.251643,-0.384438,-0.743372
1664845860457231872,0.201241,-0.196433,-1.056478
1664845860467144960,0.251021,0.098758,-1.193642
1664845860477622016,0.398481,0.386151,-1.173762
1664845860487254016,0.573645,0.701086,-0.840300
1664845860497102080,0.710423,0.926532,-0.342832
1664845860507078144,0.816368,0.992838,0.160634
1664845860517324032,0.938772,0.942986,0.463865
1664845860527031808,1.030494,0.902963,0.568993
1664845860538775040,1.108778,0.938652,0.633618
1664845860547267072,1.182831,0.936430,0.711244
1664845860557317120,1.148846,0.964194,0.860476
1664845860566952960,0.983475,1.005497,1.012290
1664845860577038080,0.780546,0.985013,1.094122
1664845860587224064,0.567758,0.945896,1.100553
1664845860596930048,0.416714,0.905972,1.085314
1664845860606976000,0.322450,0.907358,1.282282
1664845860616945152,0.329394,0.919036,1.639173
1664845860626937856,0.350986,0.936316,2.116101
1664845860637289984,0.436993,1.001073,2.603801
1664845860647512832,0.565189,0.957580,3.024616
1664845860656961792,0.718150,0.889662,3.322891
1664845860667078144,0.808988,0.784619,3.625690
1664845860677144064,0.888344,0.667286,3.812427
1664845860686863872,0.927219,0.588221,3.831511
1664845860696874240,0.954042,0.540457,3.720582
1664845860706839040,0.922425,0.566354,3.615765
1664845860716846080,0.870952,0.639396,3.448761
1664845860726878208,0.815302,0.835208,3.230615
1664845860736817920,0.766410,0.946993,3.009636
1664845860746767872,0.703805,1.024384,2.992873
1664845860756801024,0.670121,1.003017,2.869556
1664845860766725120,0.648741,1.014565,2.644996
1664845860776755968,0.607940,1.103975,2.218662
1664845860786731008,0.561807,1.236454,1.539797
1664845860796942080,0.576564,1.420330,0.831563
1664845860806702080,0.705155,1.465218,0.232814
1664845860816695040,0.927116,1.248617,-0.164359
1664845860826876160,1.451921,0.598112,-0.541045
1664845860836690944,1.729849,0.023790,-0.154416
1664845860846612992,1.642824,-0.234376,0.749542
1664845860856689920,1.238170,-0.626627,1.244585
1664845860866562816,0.818662,-1.189776,0.736045
1664845860876628992,0.451465,-1.557145,-1.025438
1664845860886653952,0.056491,-1.346336,-3.389572
1664845860896611072,-0.342237,-0.724848,-6.249579
1664845860906553088,-0.682511,-0.157275,-8.608440
1664845860916754944,-0.637450,0.745685,-9.309309
1664845860926641920,-0.212319,1.353913,-9.622100
1664845860936753920,0.262572,1.740309,-9.075766
1664845860946490112,0.629290,1.740141,-7.252534
1664845860956800000,0.921171,1.236759,-5.166475
1664845860966435840,0.936350,0.396178,-3.326175
1664845860976518144,0.918698,-0.261060,-1.974140
1664845860986552832,0.945074,-0.761335,-1.308409
1664845860996721920,0.877189,-1.081801,-1.013900
1664845861006433024,0.866718,-1.131431,-1.127343
1664845861016477952,0.745578,-0.996483,-1.514536
1664845861026382080,0.597794,-0.676784,-1.648210
1664845861036505088,0.583335,-0.520184,-1.557774
1664845861046374912,0.680105,-0.479233,-1.206061
1664845861056428032,0.675625,-0.434791,-0.655903
1664845861066395904,0.563169,-0.353034,-0.299836
1664845861076357888,0.457984,-0.236132,-0.151826
1664845861086419200,0.439558,-0.181402,-0.143201
1664845861096271872,0.474142,-0.062899,-0.256390
1664845861106288896,0.630737,0.093534,-0.386232
1664845861116345856,0.768539,0.217677,-0.395469
1664845861126247936,0.866048,0.334207,-0.237581
1664845861136406016,0.878244,0.433743,0.084574
1664845861146235904,0.802924,0.505803,0.370723
1664845861156513024,0.767046,0.510707,0.355074
1664845861166222080,0.769261,0.618528,0.217873
1664845861176244992,0.760957,0.820752,0.197828
1664845861186254080,0.808236,1.054384,0.274946
1664845861196176896,1.000423,1.160397,0.413701
1664845861206136064,1.238388,1.129000,0.648524
1664845861216157952,1.377307,0.961514,1.000172
1664845861226108160,1.332255,0.706238,1.329701
1664845861236517888,1.147200,0.589835,1.615515
1664845861246038016,0.915326,0.548895,1.752018
1664845861256136960,0.697302,0.615065,1.750281
1664845861265993984,0.572424,0.756834,1.798276
1664845861276087040,0.563117,0.810697,1.707923
1664845861286121728,0.613695,0.871863,1.599799
1664845861296009984,0.632675,0.963572,1.531526
1664845861306081024,0.655345,1.077396,1.440354
1664845861316083968,0.700106,1.208840,1.373372
1664845861325942016,0.744353,1.353243,1.468691
1664845861336164096,0.814616,1.509316,1.710039
1664845861345908224,0.935285,1.618965,2.043217
1664845861356053760,1.078759,1.697244,2.402198
1664845861365913856,1.171140,1.794555,2.754461
1664845861375911936,1.217016,1.888930,3.112583
1664845861385952000,1.262070,1.896685,3.365036
1664845861395939840,1.243694,1.846901,3.461887
1664845861405915904,1.161160,1.760212,3.341169
1664845861415915008,1.058915,1.658338,2.995440
1664845861425817088,0.996611,1.556794,2.549794
1664845861435894016,0.960890,1.483016,2.153324
1664845861445826048,0.921343,1.413172,1.819397
1664845861456030720,0.851764,1.403805,1.579603
1664845861465806848,0.659593,1.337151,1.628814
1664845861475888128,0.465616,1.164097,1.840981
1664845861486191872,0.283188,0.867866,2.152206
1664845861495780864,0.165683,0.525922,2.456001
1664845861505684736,0.069461,0.241149,2.537776
1664845861515842048,-0.028995,0.151199,2.247920
1664845861525902080,-0.101688,0.293983,1.481534
1664845861536060928,-0.034678,0.563807,0.438418
1664845861545728000,0.244567,0.660056,-0.752888
1664845861555775232,0.615948,0.608726,-1.738979
1664845861565840896,0.646835,0.804667,-1.907064
1664845861575708928,0.552101,1.012077,-1.727711
1664845861585772032,0.898330,1.068552,-1.545019
1664845861595664128,1.523547,1.050142,-1.273964
1664845861605627136,1.999126,1.016946,-1.190378
1664845861615654912,1.974724,0.753206,-1.370375
1664845861625591040,1.500066,0.534756,-2.016332
1664845861635704064,1.077455,0.173211,-2.831781
1664845861645629952,0.625396,-0.304793,-3.390166
1664845861655619072,0.055803,-0.742750,-3.928922
1664845861665519104,-0.451573,-1.188430,-4.625611
1664845861675521792,-0.836494,-1.635125,-5.082579
1664845861685584128,-0.958194,-2.004841,-4.994238
1664845861695513088,-0.740683,-2.199394,-4.714654
1664845861705580032,-0.324555,-2.064599,-4.415698
1664845861715491072,0.080407,-1.572459,-4.202452
1664845861725390080,0.357623,-1.072537,-4.109934
1664845861735753984,0.476580,-0.685342,-3.928558
1664845861745437184,0.514940,-0.469872,-3.582070
1664845861755467776,0.527788,-0.320355,-3.361630
1664845861765337856,0.487562,-0.231648,-3.246076
1664845861775578112,0.368708,-0.214072,-3.087821
1664845861785628928,0.231062,-0.287645,-2.979459
1664845861795331072,0.118918,-0.440613,-2.618683
1664845861805379840,0.053323,-0.581913,-1.956707
1664845861815589888,0.070701,-0.662908,-1.275543
1664845861825297920,0.142692,-0.639901,-0.737757
1664845861835559936,0.204831,-0.558482,-0.337736
1664845861845344000,0.241031,-0.431973,-0.082031
1664845861855433984,0.318422,-0.238578,0.143334
1664845861865259264,0.422395,-0.052008,0.356684
1664845861875290880,0.588876,0.162268,0.631651
1664845861885335808,0.704715,0.378241,0.897891
1664845861895249920,0.765467,0.534859,1.029533
1664845861905236992,0.693795,0.593987,1.094082
1664845861915274240,0.549666,0.602342,1.094299
1664845861925155072,0.454970,0.634432,1.084509
1664845861935427072,0.446180,0.652572,1.148886
1664845861945160960,0.536846,0.670388,1.363950
1664845861955218944,0.706301,0.713869,1.693604
1664845861965084928,0.842781,0.803774,2.020039
1664845861975185920,0.921477,0.907311,2.378280
1664845861985372928,1.049823,0.994152,2.691725
1664845861995134720,1.126861,1.018978,2.761287
1664845862005117952,1.033915,1.059931,2.586729
1664845862015100928,0.786335,1.120784,2.273845
1664845862025056000,0.560625,1.145998,1.920152
1664845862035388928,0.397025,1.169041,1.669452
1664845862044993792,0.313664,1.176361,1.605515
1664845862055090944,0.269559,1.164739,1.622547
1664845862065259008,0.268372,1.172993,1.702915
1664845862075085056,0.226930,1.193694,1.799462
1664845862085412096,0.188127,1.234936,1.958627
1664845862094983936,0.188427,1.204017,2.109744
1664845862105182208,0.212551,1.200404,2.270867
1664845862114995968,0.276308,1.176562,2.335119
1664845862124926976,0.341096,1.196994,2.309227
1664845862135481856,0.377092,1.256821,2.251193
1664845862144995072,0.431883,1.249071,2.248639
1664845862154970112,0.454886,1.215026,2.332453
1664845862164867840,0.462779,1.145584,2.408669
1664845862174848000,0.399014,1.077685,2.387818
1664845862185383936,0.316961,1.031509,2.368844
1664845862194900992,0.260668,0.951855,2.383613
1664845862204911872,0.250287,0.817816,2.359171
1664845862214871040,0.263924,0.720320,2.174462
1664845862224803072,0.264162,0.774927,1.740609
1664845862235514112,0.207776,0.881556,1.011934
1664845862244750080,0.146476,1.023561,0.340132
1664845862254914048,0.094361,1.124278,-0.118153
1664845862264750080,0.136352,1.100087,-0.612247
1664845862274777856,0.340722,0.918967,-1.110110
1664845862285626880,0.450285,0.608083,-1.205391
